Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
human,starry,concrete-positive,concrete-positive,MaxMatch
human,pregnant,concrete-positive,concrete-positive,MaxMatch
human,handmade,concrete-positive,concrete-positive,MaxMatch
female,newborn,concrete-positive,concrete-positive,MaxMatch
female,blooming,concrete-positive,concrete-positive,MaxMatch
female,orange,concrete-positive,concrete-positive,MaxMatch
female,starry,concrete-positive,concrete-positive,MaxMatch
female,pregnant,concrete-positive,concrete-positive,MaxMatch
female,handmade,concrete-positive,concrete-positive,MaxMatch
newborn,blooming,concrete-positive,concrete-positive,MaxMatch
newborn,orange,concrete-positive,concrete-positive,MaxMatch
newborn,starry,concrete-positive,concrete-positive,MaxMatch
newborn,pregnant,concrete-positive,concrete-positive,MaxMatch
newborn,handmade,concrete-positive,concrete-positive,MaxMatch
blooming,orange,concrete-positive,concrete-positive,MaxMatch
blooming,starry,concrete-positive,concrete-positive,MaxMatch
blooming,pregnant,concrete-positive,concrete-positive,MaxMatch
blooming,handmade,concrete-positive,concrete-positive,MaxMatch
orange,starry,concrete-positive,concrete-positive,MaxMatch
orange,pregnant,concrete-positive,concrete-positive,MaxMatch
orange,handmade,concrete-positive,concrete-positive,MaxMatch
starry,pregnant,concrete-positive,concrete-positive,MaxMatch
starry,handmade,concrete-positive,concrete-positive,MaxMatch
pregnant,handmade,concrete-positive,concrete-positive,MaxMatch
honest,lovable,abstract-positive,abstract-positive,MaxMatch
honest,thankful,abstract-positive,abstract-positive,MaxMatch
honest,splendid,abstract-positive,abstract-positive,MaxMatch
honest,possible,abstract-positive,abstract-positive,MaxMatch
honest,sensible,abstract-positive,abstract-positive,MaxMatch
honest,mindful,abstract-positive,abstract-positive,MaxMatch
honest,pleasant,abstract-positive,abstract-positive,MaxMatch
honest,helpful,abstract-positive,abstract-positive,MaxMatch
honest,divine,abstract-positive,abstract-positive,MaxMatch
lovable,thankful,abstract-positive,abstract-positive,MaxMatch
lovable,splendid,abstract-positive,abstract-positive,MaxMatch
lovable,possible,abstract-positive,abstract-positive,MaxMatch
lovable,sensible,abstract-positive,abstract-positive,MaxMatch
lovable,mindful,abstract-positive,abstract-positive,MaxMatch
lovable,pleasant,abstract-positive,abstract-positive,MaxMatch
lovable,helpful,abstract-positive,abstract-positive,MaxMatch
lovable,divine,abstract-positive,abstract-positive,MaxMatch
thankful,splendid,abstract-positive,abstract-positive,MaxMatch
thankful,possible,abstract-positive,abstract-positive,MaxMatch
thankful,sensible,abstract-positive,abstract-positive,MaxMatch
thankful,mindful,abstract-positive,abstract-positive,MaxMatch
thankful,pleasant,abstract-positive,abstract-positive,MaxMatch
thankful,helpful,abstract-positive,abstract-positive,MaxMatch
thankful,divine,abstract-positive,abstract-positive,MaxMatch
splendid,possible,abstract-positive,abstract-positive,MaxMatch
splendid,sensible,abstract-positive,abstract-positive,MaxMatch
splendid,mindful,abstract-positive,abstract-positive,MaxMatch
splendid,pleasant,abstract-positive,abstract-positive,MaxMatch
splendid,helpful,abstract-positive,abstract-positive,MaxMatch
splendid,divine,abstract-positive,abstract-positive,MaxMatch
possible,sensible,abstract-positive,abstract-positive,MaxMatch
possible,mindful,abstract-positive,abstract-positive,MaxMatch
possible,pleasant,abstract-positive,abstract-positive,MaxMatch
possible,helpful,abstract-positive,abstract-positive,MaxMatch
possible,divine,abstract-positive,abstract-positive,MaxMatch
sensible,mindful,abstract-positive,abstract-positive,MaxMatch
sensible,pleasant,abstract-positive,abstract-positive,MaxMatch
sensible,helpful,abstract-positive,abstract-positive,MaxMatch
sensible,divine,abstract-positive,abstract-positive,MaxMatch
mindful,pleasant,abstract-positive,abstract-positive,MaxMatch
mindful,helpful,abstract-positive,abstract-positive,MaxMatch
mindful,divine,abstract-positive,abstract-positive,MaxMatch
pleasant,helpful,abstract-positive,abstract-positive,MaxMatch
pleasant,divine,abstract-positive,abstract-positive,MaxMatch
helpful,divine,abstract-positive,abstract-positive,MaxMatch
toothless,headless,concrete-negative,concrete-negative,MaxMatch
toothless,bloodshot,concrete-negative,concrete-negative,MaxMatch
toothless,rusted,concrete-negative,concrete-negative,MaxMatch
toothless,thorny,concrete-negative,concrete-negative,MaxMatch
toothless,hairy,concrete-negative,concrete-negative,MaxMatch
toothless,dirty,concrete-negative,concrete-negative,MaxMatch
toothless,wrinkled,concrete-negative,concrete-negative,MaxMatch
toothless,freezing,concrete-negative,concrete-negative,MaxMatch
toothless,bloody,concrete-negative,concrete-negative,MaxMatch
headless,bloodshot,concrete-negative,concrete-negative,MaxMatch
headless,rusted,concrete-negative,concrete-negative,MaxMatch
headless,thorny,concrete-negative,concrete-negative,MaxMatch
headless,hairy,concrete-negative,concrete-negative,MaxMatch
headless,dirty,concrete-negative,concrete-negative,MaxMatch
headless,wrinkled,concrete-negative,concrete-negative,MaxMatch
headless,freezing,concrete-negative,concrete-negative,MaxMatch
headless,bloody,concrete-negative,concrete-negative,MaxMatch
bloodshot,rusted,concrete-negative,concrete-negative,MaxMatch
bloodshot,thorny,concrete-negative,concrete-negative,MaxMatch
bloodshot,hairy,concrete-negative,concrete-negative,MaxMatch
bloodshot,dirty,concrete-negative,concrete-negative,MaxMatch
bloodshot,wrinkled,concrete-negative,concrete-negative,MaxMatch
bloodshot,freezing,concrete-negative,concrete-negative,MaxMatch
bloodshot,bloody,concrete-negative,concrete-negative,MaxMatch
rusted,thorny,concrete-negative,concrete-negative,MaxMatch
rusted,hairy,concrete-negative,concrete-negative,MaxMatch
rusted,dirty,concrete-negative,concrete-negative,MaxMatch
rusted,wrinkled,concrete-negative,concrete-negative,MaxMatch
rusted,freezing,concrete-negative,concrete-negative,MaxMatch
rusted,bloody,concrete-negative,concrete-negative,MaxMatch
thorny,hairy,concrete-negative,concrete-negative,MaxMatch
thorny,dirty,concrete-negative,concrete-negative,MaxMatch
thorny,wrinkled,concrete-negative,concrete-negative,MaxMatch
thorny,freezing,concrete-negative,concrete-negative,MaxMatch
thorny,bloody,concrete-negative,concrete-negative,MaxMatch
hairy,dirty,concrete-negative,concrete-negative,MaxMatch
hairy,wrinkled,concrete-negative,concrete-negative,MaxMatch
hairy,freezing,concrete-negative,concrete-negative,MaxMatch
hairy,bloody,concrete-negative,concrete-negative,MaxMatch
dirty,wrinkled,concrete-negative,concrete-negative,MaxMatch
dirty,freezing,concrete-negative,concrete-negative,MaxMatch
dirty,bloody,concrete-negative,concrete-negative,MaxMatch
wrinkled,freezing,concrete-negative,concrete-negative,MaxMatch
wrinkled,bloody,concrete-negative,concrete-negative,MaxMatch
freezing,bloody,concrete-negative,concrete-negative,MaxMatch
