Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
hug,slash,physical-positive,physical-negative,ConceptualMatchingOnly
hug,crash,physical-positive,physical-negative,ConceptualMatchingOnly
hug,tear,physical-positive,physical-negative,ConceptualMatchingOnly
hug,burn,physical-positive,physical-negative,ConceptualMatchingOnly
hug,hit,physical-positive,physical-negative,ConceptualMatchingOnly
hug,stain,physical-positive,physical-negative,ConceptualMatchingOnly
hug,delete,physical-positive,physical-negative,ConceptualMatchingOnly
hug,corrode,physical-positive,physical-negative,ConceptualMatchingOnly
produce,rust,physical-positive,physical-negative,ConceptualMatchingOnly
produce,slaughter,physical-positive,physical-negative,ConceptualMatchingOnly
produce,slash,physical-positive,physical-negative,ConceptualMatchingOnly
produce,crash,physical-positive,physical-negative,ConceptualMatchingOnly
produce,tear,physical-positive,physical-negative,ConceptualMatchingOnly
produce,burn,physical-positive,physical-negative,ConceptualMatchingOnly
produce,hit,physical-positive,physical-negative,ConceptualMatchingOnly
produce,stain,physical-positive,physical-negative,ConceptualMatchingOnly
produce,delete,physical-positive,physical-negative,ConceptualMatchingOnly
produce,corrode,physical-positive,physical-negative,ConceptualMatchingOnly
sculpt,rust,physical-positive,physical-negative,ConceptualMatchingOnly
sculpt,slaughter,physical-positive,physical-negative,ConceptualMatchingOnly
sculpt,slash,physical-positive,physical-negative,ConceptualMatchingOnly
sculpt,crash,physical-positive,physical-negative,ConceptualMatchingOnly
sculpt,tear,physical-positive,physical-negative,ConceptualMatchingOnly
sculpt,burn,physical-positive,physical-negative,ConceptualMatchingOnly
sculpt,hit,physical-positive,physical-negative,ConceptualMatchingOnly
sculpt,stain,physical-positive,physical-negative,ConceptualMatchingOnly
sculpt,delete,physical-positive,physical-negative,ConceptualMatchingOnly
sculpt,corrode,physical-positive,physical-negative,ConceptualMatchingOnly
twinkle,rust,physical-positive,physical-negative,ConceptualMatchingOnly
twinkle,slaughter,physical-positive,physical-negative,ConceptualMatchingOnly
twinkle,slash,physical-positive,physical-negative,ConceptualMatchingOnly
twinkle,crash,physical-positive,physical-negative,ConceptualMatchingOnly
twinkle,tear,physical-positive,physical-negative,ConceptualMatchingOnly
twinkle,burn,physical-positive,physical-negative,ConceptualMatchingOnly
twinkle,hit,physical-positive,physical-negative,ConceptualMatchingOnly
twinkle,stain,physical-positive,physical-negative,ConceptualMatchingOnly
twinkle,delete,physical-positive,physical-negative,ConceptualMatchingOnly
twinkle,corrode,physical-positive,physical-negative,ConceptualMatchingOnly
decorate,rust,physical-positive,physical-negative,ConceptualMatchingOnly
decorate,slaughter,physical-positive,physical-negative,ConceptualMatchingOnly
decorate,slash,physical-positive,physical-negative,ConceptualMatchingOnly
decorate,crash,physical-positive,physical-negative,ConceptualMatchingOnly
decorate,tear,physical-positive,physical-negative,ConceptualMatchingOnly
decorate,burn,physical-positive,physical-negative,ConceptualMatchingOnly
decorate,hit,physical-positive,physical-negative,ConceptualMatchingOnly
decorate,stain,physical-positive,physical-negative,ConceptualMatchingOnly
decorate,delete,physical-positive,physical-negative,ConceptualMatchingOnly
decorate,corrode,physical-positive,physical-negative,ConceptualMatchingOnly
clean,rust,physical-positive,physical-negative,ConceptualMatchingOnly
clean,slaughter,physical-positive,physical-negative,ConceptualMatchingOnly
clean,slash,physical-positive,physical-negative,ConceptualMatchingOnly
clean,crash,physical-positive,physical-negative,ConceptualMatchingOnly
clean,tear,physical-positive,physical-negative,ConceptualMatchingOnly
clean,burn,physical-positive,physical-negative,ConceptualMatchingOnly
clean,hit,physical-positive,physical-negative,ConceptualMatchingOnly
clean,stain,physical-positive,physical-negative,ConceptualMatchingOnly
clean,delete,physical-positive,physical-negative,ConceptualMatchingOnly
clean,corrode,physical-positive,physical-negative,ConceptualMatchingOnly
content,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly
content,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly
content,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly
content,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly
content,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly
content,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly
content,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly
content,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly
content,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly
content,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly
encourage,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly
encourage,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly
encourage,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly
encourage,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly
encourage,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly
encourage,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly
encourage,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly
encourage,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly
encourage,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly
encourage,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly
appreciate,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly
appreciate,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly
appreciate,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly
appreciate,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly
appreciate,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly
appreciate,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly
appreciate,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly
appreciate,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly
appreciate,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly
appreciate,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly
impress,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly
impress,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly
impress,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly
impress,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly
impress,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly
impress,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly
impress,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly
impress,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly
impress,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly
impress,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly
like,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly
like,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly
like,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly
like,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly
like,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly
like,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly
like,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly
like,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly
like,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly
like,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly
reassure,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly
reassure,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly
reassure,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly
reassure,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly
reassure,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly
reassure,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly
reassure,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly
reassure,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly
reassure,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly
reassure,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly
respect,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly
respect,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly
respect,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly
respect,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly
respect,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly
respect,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly
respect,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly
respect,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly
respect,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly
respect,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly
admire,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly
admire,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly
admire,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly
admire,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly
admire,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly
admire,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly
admire,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly
admire,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly
admire,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly
admire,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly
adore,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly
adore,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly
adore,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly
adore,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly
adore,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly
adore,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly
adore,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly
adore,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly
adore,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly
adore,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly
cherish,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly
cherish,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly
cherish,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly
cherish,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly
cherish,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly
cherish,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly
cherish,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly
cherish,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly
cherish,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly
cherish,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly
