Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
laughter,tapeworm,inanimate-positive,animate-negative,MaxMismatch
laughter,intruder,inanimate-positive,animate-negative,MaxMismatch
laughter,mugger,inanimate-positive,animate-negative,MaxMismatch
feast,slave,inanimate-positive,animate-negative,MaxMismatch
feast,asshole,inanimate-positive,animate-negative,MaxMismatch
feast,maggot,inanimate-positive,animate-negative,MaxMismatch
feast,widow,inanimate-positive,animate-negative,MaxMismatch
feast,inmate,inanimate-positive,animate-negative,MaxMismatch
feast,dictator,inanimate-positive,animate-negative,MaxMismatch
feast,leech,inanimate-positive,animate-negative,MaxMismatch
feast,tapeworm,inanimate-positive,animate-negative,MaxMismatch
feast,intruder,inanimate-positive,animate-negative,MaxMismatch
feast,mugger,inanimate-positive,animate-negative,MaxMismatch
doughnut,slave,inanimate-positive,animate-negative,MaxMismatch
doughnut,asshole,inanimate-positive,animate-negative,MaxMismatch
doughnut,maggot,inanimate-positive,animate-negative,MaxMismatch
doughnut,widow,inanimate-positive,animate-negative,MaxMismatch
doughnut,inmate,inanimate-positive,animate-negative,MaxMismatch
doughnut,dictator,inanimate-positive,animate-negative,MaxMismatch
doughnut,leech,inanimate-positive,animate-negative,MaxMismatch
doughnut,tapeworm,inanimate-positive,animate-negative,MaxMismatch
doughnut,intruder,inanimate-positive,animate-negative,MaxMismatch
doughnut,mugger,inanimate-positive,animate-negative,MaxMismatch
dollar,slave,inanimate-positive,animate-negative,MaxMismatch
dollar,asshole,inanimate-positive,animate-negative,MaxMismatch
dollar,maggot,inanimate-positive,animate-negative,MaxMismatch
dollar,widow,inanimate-positive,animate-negative,MaxMismatch
dollar,inmate,inanimate-positive,animate-negative,MaxMismatch
dollar,dictator,inanimate-positive,animate-negative,MaxMismatch
dollar,leech,inanimate-positive,animate-negative,MaxMismatch
dollar,tapeworm,inanimate-positive,animate-negative,MaxMismatch
dollar,intruder,inanimate-positive,animate-negative,MaxMismatch
dollar,mugger,inanimate-positive,animate-negative,MaxMismatch
sandwich,slave,inanimate-positive,animate-negative,MaxMismatch
sandwich,asshole,inanimate-positive,animate-negative,MaxMismatch
sandwich,maggot,inanimate-positive,animate-negative,MaxMismatch
sandwich,widow,inanimate-positive,animate-negative,MaxMismatch
sandwich,inmate,inanimate-positive,animate-negative,MaxMismatch
sandwich,dictator,inanimate-positive,animate-negative,MaxMismatch
sandwich,leech,inanimate-positive,animate-negative,MaxMismatch
sandwich,tapeworm,inanimate-positive,animate-negative,MaxMismatch
sandwich,intruder,inanimate-positive,animate-negative,MaxMismatch
sandwich,mugger,inanimate-positive,animate-negative,MaxMismatch
meadow,slave,inanimate-positive,animate-negative,MaxMismatch
meadow,asshole,inanimate-positive,animate-negative,MaxMismatch
meadow,maggot,inanimate-positive,animate-negative,MaxMismatch
meadow,widow,inanimate-positive,animate-negative,MaxMismatch
meadow,inmate,inanimate-positive,animate-negative,MaxMismatch
meadow,dictator,inanimate-positive,animate-negative,MaxMismatch
meadow,leech,inanimate-positive,animate-negative,MaxMismatch
meadow,tapeworm,inanimate-positive,animate-negative,MaxMismatch
meadow,intruder,inanimate-positive,animate-negative,MaxMismatch
meadow,mugger,inanimate-positive,animate-negative,MaxMismatch
