Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
lonliness,love,abstract-negative,abstract-positive,ConceptualMatchingOnly
lonliness,hope,abstract-negative,abstract-positive,ConceptualMatchingOnly
lonliness,joy,abstract-negative,abstract-positive,ConceptualMatchingOnly
lonliness,peace,abstract-negative,abstract-positive,ConceptualMatchingOnly
lonliness,freedom,abstract-negative,abstract-positive,ConceptualMatchingOnly
lonliness,kindness,abstract-negative,abstract-positive,ConceptualMatchingOnly
lonliness,happiness,abstract-negative,abstract-positive,ConceptualMatchingOnly
lonliness,compassion,abstract-negative,abstract-positive,ConceptualMatchingOnly
lonliness,gratitude,abstract-negative,abstract-positive,ConceptualMatchingOnly
lonliness,inspiration,abstract-negative,abstract-positive,ConceptualMatchingOnly
regret,love,abstract-negative,abstract-positive,ConceptualMatchingOnly
regret,hope,abstract-negative,abstract-positive,ConceptualMatchingOnly
regret,joy,abstract-negative,abstract-positive,ConceptualMatchingOnly
regret,peace,abstract-negative,abstract-positive,ConceptualMatchingOnly
regret,freedom,abstract-negative,abstract-positive,ConceptualMatchingOnly
regret,kindness,abstract-negative,abstract-positive,ConceptualMatchingOnly
regret,happiness,abstract-negative,abstract-positive,ConceptualMatchingOnly
regret,compassion,abstract-negative,abstract-positive,ConceptualMatchingOnly
regret,gratitude,abstract-negative,abstract-positive,ConceptualMatchingOnly
regret,inspiration,abstract-negative,abstract-positive,ConceptualMatchingOnly
anxiety,love,abstract-negative,abstract-positive,ConceptualMatchingOnly
anxiety,hope,abstract-negative,abstract-positive,ConceptualMatchingOnly
anxiety,joy,abstract-negative,abstract-positive,ConceptualMatchingOnly
anxiety,peace,abstract-negative,abstract-positive,ConceptualMatchingOnly
anxiety,freedom,abstract-negative,abstract-positive,ConceptualMatchingOnly
anxiety,kindness,abstract-negative,abstract-positive,ConceptualMatchingOnly
anxiety,happiness,abstract-negative,abstract-positive,ConceptualMatchingOnly
anxiety,compassion,abstract-negative,abstract-positive,ConceptualMatchingOnly
anxiety,gratitude,abstract-negative,abstract-positive,ConceptualMatchingOnly
anxiety,inspiration,abstract-negative,abstract-positive,ConceptualMatchingOnly
despair,love,abstract-negative,abstract-positive,ConceptualMatchingOnly
despair,hope,abstract-negative,abstract-positive,ConceptualMatchingOnly
despair,joy,abstract-negative,abstract-positive,ConceptualMatchingOnly
despair,peace,abstract-negative,abstract-positive,ConceptualMatchingOnly
despair,freedom,abstract-negative,abstract-positive,ConceptualMatchingOnly
despair,kindness,abstract-negative,abstract-positive,ConceptualMatchingOnly
despair,happiness,abstract-negative,abstract-positive,ConceptualMatchingOnly
despair,compassion,abstract-negative,abstract-positive,ConceptualMatchingOnly
despair,gratitude,abstract-negative,abstract-positive,ConceptualMatchingOnly
despair,inspiration,abstract-negative,abstract-positive,ConceptualMatchingOnly
guilt,love,abstract-negative,abstract-positive,ConceptualMatchingOnly
guilt,hope,abstract-negative,abstract-positive,ConceptualMatchingOnly
guilt,joy,abstract-negative,abstract-positive,ConceptualMatchingOnly
guilt,peace,abstract-negative,abstract-positive,ConceptualMatchingOnly
guilt,freedom,abstract-negative,abstract-positive,ConceptualMatchingOnly
guilt,kindness,abstract-negative,abstract-positive,ConceptualMatchingOnly
guilt,happiness,abstract-negative,abstract-positive,ConceptualMatchingOnly
guilt,compassion,abstract-negative,abstract-positive,ConceptualMatchingOnly
guilt,gratitude,abstract-negative,abstract-positive,ConceptualMatchingOnly
guilt,inspiration,abstract-negative,abstract-positive,ConceptualMatchingOnly
grief,love,abstract-negative,abstract-positive,ConceptualMatchingOnly
grief,hope,abstract-negative,abstract-positive,ConceptualMatchingOnly
grief,joy,abstract-negative,abstract-positive,ConceptualMatchingOnly
