Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
moldy,nauseous,physical-negative,physical-negative,MaxMatch
moldy,excruciating,physical-negative,physical-negative,MaxMatch
moldy,comatose,physical-negative,physical-negative,MaxMatch
moldy,obese,physical-negative,physical-negative,MaxMatch
moldy,lifeless,physical-negative,physical-negative,MaxMatch
moldy,rancid,physical-negative,physical-negative,MaxMatch
moldy,seasick,physical-negative,physical-negative,MaxMatch
moldy,itchy,physical-negative,physical-negative,MaxMatch
moldy,smelly,physical-negative,physical-negative,MaxMatch
nauseous,excruciating,physical-negative,physical-negative,MaxMatch
nauseous,comatose,physical-negative,physical-negative,MaxMatch
nauseous,obese,physical-negative,physical-negative,MaxMatch
nauseous,lifeless,physical-negative,physical-negative,MaxMatch
nauseous,rancid,physical-negative,physical-negative,MaxMatch
nauseous,seasick,physical-negative,physical-negative,MaxMatch
nauseous,itchy,physical-negative,physical-negative,MaxMatch
nauseous,smelly,physical-negative,physical-negative,MaxMatch
excruciating,comatose,physical-negative,physical-negative,MaxMatch
excruciating,obese,physical-negative,physical-negative,MaxMatch
excruciating,lifeless,physical-negative,physical-negative,MaxMatch
excruciating,rancid,physical-negative,physical-negative,MaxMatch
excruciating,seasick,physical-negative,physical-negative,MaxMatch
excruciating,itchy,physical-negative,physical-negative,MaxMatch
excruciating,smelly,physical-negative,physical-negative,MaxMatch
comatose,obese,physical-negative,physical-negative,MaxMatch
comatose,lifeless,physical-negative,physical-negative,MaxMatch
comatose,rancid,physical-negative,physical-negative,MaxMatch
comatose,seasick,physical-negative,physical-negative,MaxMatch
comatose,itchy,physical-negative,physical-negative,MaxMatch
comatose,smelly,physical-negative,physical-negative,MaxMatch
obese,lifeless,physical-negative,physical-negative,MaxMatch
obese,rancid,physical-negative,physical-negative,MaxMatch
obese,seasick,physical-negative,physical-negative,MaxMatch
obese,itchy,physical-negative,physical-negative,MaxMatch
obese,smelly,physical-negative,physical-negative,MaxMatch
lifeless,rancid,physical-negative,physical-negative,MaxMatch
lifeless,seasick,physical-negative,physical-negative,MaxMatch
lifeless,itchy,physical-negative,physical-negative,MaxMatch
lifeless,smelly,physical-negative,physical-negative,MaxMatch
rancid,seasick,physical-negative,physical-negative,MaxMatch
rancid,itchy,physical-negative,physical-negative,MaxMatch
rancid,smelly,physical-negative,physical-negative,MaxMatch
seasick,itchy,physical-negative,physical-negative,MaxMatch
seasick,smelly,physical-negative,physical-negative,MaxMatch
itchy,smelly,physical-negative,physical-negative,MaxMatch
brotherly,joyful,social-positive,social-positive,MaxMatch
brotherly,cheerful,social-positive,social-positive,MaxMatch
brotherly,easygoing,social-positive,social-positive,MaxMatch
brotherly,carefree,social-positive,social-positive,MaxMatch
brotherly,hilarious,social-positive,social-positive,MaxMatch
brotherly,selfless,social-positive,social-positive,MaxMatch
brotherly,dependable,social-positive,social-positive,MaxMatch
brotherly,courageous,social-positive,social-positive,MaxMatch
brotherly,witty,social-positive,social-positive,MaxMatch
joyful,cheerful,social-positive,social-positive,MaxMatch
joyful,easygoing,social-positive,social-positive,MaxMatch
joyful,carefree,social-positive,social-positive,MaxMatch
joyful,hilarious,social-positive,social-positive,MaxMatch
joyful,selfless,social-positive,social-positive,MaxMatch
joyful,dependable,social-positive,social-positive,MaxMatch
joyful,courageous,social-positive,social-positive,MaxMatch
joyful,witty,social-positive,social-positive,MaxMatch
cheerful,easygoing,social-positive,social-positive,MaxMatch
cheerful,carefree,social-positive,social-positive,MaxMatch
cheerful,hilarious,social-positive,social-positive,MaxMatch
cheerful,selfless,social-positive,social-positive,MaxMatch
cheerful,dependable,social-positive,social-positive,MaxMatch
cheerful,courageous,social-positive,social-positive,MaxMatch
cheerful,witty,social-positive,social-positive,MaxMatch
easygoing,carefree,social-positive,social-positive,MaxMatch
easygoing,hilarious,social-positive,social-positive,MaxMatch
easygoing,selfless,social-positive,social-positive,MaxMatch
easygoing,dependable,social-positive,social-positive,MaxMatch
easygoing,courageous,social-positive,social-positive,MaxMatch
easygoing,witty,social-positive,social-positive,MaxMatch
carefree,hilarious,social-positive,social-positive,MaxMatch
carefree,selfless,social-positive,social-positive,MaxMatch
carefree,dependable,social-positive,social-positive,MaxMatch
carefree,courageous,social-positive,social-positive,MaxMatch
carefree,witty,social-positive,social-positive,MaxMatch
hilarious,selfless,social-positive,social-positive,MaxMatch
hilarious,dependable,social-positive,social-positive,MaxMatch
hilarious,courageous,social-positive,social-positive,MaxMatch
hilarious,witty,social-positive,social-positive,MaxMatch
selfless,dependable,social-positive,social-positive,MaxMatch
selfless,courageous,social-positive,social-positive,MaxMatch
selfless,witty,social-positive,social-positive,MaxMatch
dependable,courageous,social-positive,social-positive,MaxMatch
dependable,witty,social-positive,social-positive,MaxMatch
courageous,witty,social-positive,social-positive,MaxMatch
fluffy,sunny,physical-positive,physical-positive,MaxMatch
fluffy,blooming,physical-positive,physical-positive,MaxMatch
fluffy,floral,physical-positive,physical-positive,MaxMatch
fluffy,oceanic,physical-positive,physical-positive,MaxMatch
fluffy,decorative,physical-positive,physical-positive,MaxMatch
fluffy,nutritious,physical-positive,physical-positive,MaxMatch
fluffy,homemade,physical-positive,physical-positive,MaxMatch
fluffy,radiant,physical-positive,physical-positive,MaxMatch
fluffy,newborn,physical-positive,physical-positive,MaxMatch
sunny,blooming,physical-positive,physical-positive,MaxMatch
sunny,floral,physical-positive,physical-positive,MaxMatch
sunny,oceanic,physical-positive,physical-positive,MaxMatch
sunny,decorative,physical-positive,physical-positive,MaxMatch
sunny,nutritious,physical-positive,physical-positive,MaxMatch
sunny,homemade,physical-positive,physical-positive,MaxMatch
sunny,radiant,physical-positive,physical-positive,MaxMatch
sunny,newborn,physical-positive,physical-positive,MaxMatch
blooming,floral,physical-positive,physical-positive,MaxMatch
blooming,oceanic,physical-positive,physical-positive,MaxMatch
blooming,decorative,physical-positive,physical-positive,MaxMatch
blooming,nutritious,physical-positive,physical-positive,MaxMatch
blooming,homemade,physical-positive,physical-positive,MaxMatch
blooming,radiant,physical-positive,physical-positive,MaxMatch
blooming,newborn,physical-positive,physical-positive,MaxMatch
floral,oceanic,physical-positive,physical-positive,MaxMatch
floral,decorative,physical-positive,physical-positive,MaxMatch
floral,nutritious,physical-positive,physical-positive,MaxMatch
floral,homemade,physical-positive,physical-positive,MaxMatch
floral,radiant,physical-positive,physical-positive,MaxMatch
floral,newborn,physical-positive,physical-positive,MaxMatch
oceanic,decorative,physical-positive,physical-positive,MaxMatch
oceanic,nutritious,physical-positive,physical-positive,MaxMatch
oceanic,homemade,physical-positive,physical-positive,MaxMatch
oceanic,radiant,physical-positive,physical-positive,MaxMatch
oceanic,newborn,physical-positive,physical-positive,MaxMatch
decorative,nutritious,physical-positive,physical-positive,MaxMatch
decorative,homemade,physical-positive,physical-positive,MaxMatch
decorative,radiant,physical-positive,physical-positive,MaxMatch
decorative,newborn,physical-positive,physical-positive,MaxMatch
nutritious,homemade,physical-positive,physical-positive,MaxMatch
nutritious,radiant,physical-positive,physical-positive,MaxMatch
nutritious,newborn,physical-positive,physical-positive,MaxMatch
homemade,radiant,physical-positive,physical-positive,MaxMatch
homemade,newborn,physical-positive,physical-positive,MaxMatch
radiant,newborn,physical-positive,physical-positive,MaxMatch
insulting,greedy,social-negative,social-negative,MaxMatch
insulting,grumpy,social-negative,social-negative,MaxMatch
insulting,heartbroken,social-negative,social-negative,MaxMatch
insulting,racist,social-negative,social-negative,MaxMatch
insulting,dreaded,social-negative,social-negative,MaxMatch
insulting,humiliating,social-negative,social-negative,MaxMatch
insulting,stingy,social-negative,social-negative,MaxMatch
insulting,infuriating,social-negative,social-negative,MaxMatch
