Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual
sunshine,laughter,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
sunshine,flowers,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
sunshine,music,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
sunshine,beach,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
sunshine,hug,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
sunshine,home,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
sunshine,rain,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
sunshine,chocolate,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
sunshine,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
laughter,flowers,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
laughter,music,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
laughter,beach,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
laughter,hug,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
laughter,home,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
laughter,rain,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
laughter,chocolate,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
laughter,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
flowers,music,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
flowers,beach,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
flowers,hug,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
flowers,home,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
flowers,rain,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
flowers,chocolate,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
flowers,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
music,beach,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
music,hug,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
music,home,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
music,rain,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
music,chocolate,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
music,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
beach,hug,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
beach,home,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
beach,rain,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
beach,chocolate,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
beach,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
hug,home,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
hug,rain,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
hug,chocolate,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
hug,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
home,rain,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
home,chocolate,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
home,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
rain,chocolate,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
rain,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
chocolate,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch
