Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual
toxin,garbage,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
toxin,mud,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
toxin,corpse,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
toxin,slave,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
toxin,terror,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
toxin,hatred,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
toxin,anxiety,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
toxin,failure,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
toxin,grief,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
garbage,mud,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
garbage,corpse,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
garbage,slave,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
garbage,terror,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
garbage,hatred,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
garbage,anxiety,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
garbage,failure,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
garbage,grief,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
mud,corpse,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
mud,slave,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
mud,terror,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
mud,hatred,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
mud,anxiety,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
mud,failure,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
mud,grief,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
corpse,slave,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
corpse,terror,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
corpse,hatred,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
corpse,anxiety,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
corpse,failure,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
corpse,grief,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
slave,terror,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
slave,hatred,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
slave,anxiety,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
slave,failure,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
slave,grief,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
terror,hatred,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
terror,anxiety,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
terror,failure,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
terror,grief,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
hatred,anxiety,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
hatred,failure,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
hatred,grief,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
anxiety,failure,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
anxiety,grief,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
failure,grief,noun-negative,noun-negative,MaxMatch,NegativeMatch,NounMatch
