#
# Results on Mon, 30 Jun 2025 11:34:08 GMT
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. ID.
# 14. Comments.
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,55,0,instructions1,NULL,PennController,4,_Trial_,Start,1751282976422,undefined,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,55,0,instructions1,NULL,PennController,4,_Header_,Start,1751282976422,undefined,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,55,0,instructions1,NULL,PennController,4,_Header_,End,1751282976423,undefined,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,55,0,instructions1,NULL,PennController,4,_Trial_,End,1751283020280,undefined,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,56,0,instructions2,NULL,PennController,5,_Trial_,Start,1751283020283,undefined,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,56,0,instructions2,NULL,PennController,5,_Header_,Start,1751283020283,undefined,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,56,0,instructions2,NULL,PennController,5,_Header_,End,1751283020283,undefined,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,56,0,instructions2,NULL,PennController,5,_Trial_,End,1751283029275,undefined,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,57,0,practice_intro,NULL,PennController,6,_Trial_,Start,1751283029276,undefined,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,57,0,practice_intro,NULL,PennController,6,_Header_,Start,1751283029276,undefined,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,57,0,practice_intro,NULL,PennController,6,_Header_,End,1751283029277,undefined,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,57,0,practice_intro,NULL,PennController,6,_Trial_,End,1751283031911,undefined,NULL
# 14. FeatureMatch.
# 15. Word1.
# 16. Word2.
# 17. Comments.
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,65,0,practice,NULL,PennController,64,_Trial_,Start,1751283031913,undefined,Dissimilar,smooth,rough,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,65,0,practice,NULL,PennController,64,_Header_,Start,1751283031913,undefined,Dissimilar,smooth,rough,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,65,0,practice,NULL,PennController,64,_Header_,End,1751283031914,undefined,Dissimilar,smooth,rough,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,65,0,practice,NULL,Scale,slider,Choice,0,1751283037668,undefined,Dissimilar,smooth,rough,1888
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,65,0,practice,NULL,PennController,64,_Trial_,End,1751283040059,undefined,Dissimilar,smooth,rough,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,60,0,practice,NULL,PennController,59,_Trial_,Start,1751283040061,undefined,Similar,disagree,dispute,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,60,0,practice,NULL,PennController,59,_Header_,Start,1751283040061,undefined,Similar,disagree,dispute,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,60,0,practice,NULL,PennController,59,_Header_,End,1751283040061,undefined,Similar,disagree,dispute,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,60,0,practice,NULL,Scale,slider,Choice,99,1751283043394,undefined,Similar,disagree,dispute,693
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,60,0,practice,NULL,PennController,59,_Trial_,End,1751283044384,undefined,Similar,disagree,dispute,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,63,0,practice,NULL,PennController,62,_Trial_,Start,1751283044385,undefined,Similar,couch,sofa,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,63,0,practice,NULL,PennController,62,_Header_,Start,1751283044385,undefined,Similar,couch,sofa,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,63,0,practice,NULL,PennController,62,_Header_,End,1751283044385,undefined,Similar,couch,sofa,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,63,0,practice,NULL,Scale,slider,Choice,87,1751283046682,undefined,Similar,couch,sofa,772
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,63,0,practice,NULL,PennController,62,_Trial_,End,1751283047479,undefined,Similar,couch,sofa,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,59,0,practice,NULL,PennController,58,_Trial_,Start,1751283047481,undefined,Similar,cat,feline,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,59,0,practice,NULL,PennController,58,_Header_,Start,1751283047481,undefined,Similar,cat,feline,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,59,0,practice,NULL,PennController,58,_Header_,End,1751283047481,undefined,Similar,cat,feline,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,59,0,practice,NULL,Scale,slider,Choice,91,1751283049464,undefined,Similar,cat,feline,713
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,59,0,practice,NULL,PennController,58,_Trial_,End,1751283050446,undefined,Similar,cat,feline,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,68,0,practice,NULL,PennController,67,_Trial_,Start,1751283050447,undefined,Dissimilar,ocean,castle,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,68,0,practice,NULL,PennController,67,_Header_,Start,1751283050447,undefined,Dissimilar,ocean,castle,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,68,0,practice,NULL,PennController,67,_Header_,End,1751283050447,undefined,Dissimilar,ocean,castle,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,68,0,practice,NULL,Scale,slider,Choice,31,1751283054017,undefined,Dissimilar,ocean,castle,971
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,68,0,practice,NULL,PennController,67,_Trial_,End,1751283054863,undefined,Dissimilar,ocean,castle,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,67,0,practice,NULL,PennController,66,_Trial_,Start,1751283054864,undefined,Dissimilar,plant,building,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,67,0,practice,NULL,PennController,66,_Header_,Start,1751283054864,undefined,Dissimilar,plant,building,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,67,0,practice,NULL,PennController,66,_Header_,End,1751283054864,undefined,Dissimilar,plant,building,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,67,0,practice,NULL,Scale,slider,Choice,0,1751283058417,undefined,Dissimilar,plant,building,536
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,67,0,practice,NULL,PennController,66,_Trial_,End,1751283059190,undefined,Dissimilar,plant,building,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,62,0,practice,NULL,PennController,61,_Trial_,Start,1751283059191,undefined,Similar,cup,mug,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,62,0,practice,NULL,PennController,61,_Header_,Start,1751283059191,undefined,Similar,cup,mug,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,62,0,practice,NULL,PennController,61,_Header_,End,1751283059191,undefined,Similar,cup,mug,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,62,0,practice,NULL,Scale,slider,Choice,94,1751283061971,undefined,Similar,cup,mug,597
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,62,0,practice,NULL,PennController,61,_Trial_,End,1751283062735,undefined,Similar,cup,mug,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,61,0,practice,NULL,PennController,60,_Trial_,Start,1751283062737,undefined,Similar,canine,dog,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,61,0,practice,NULL,PennController,60,_Header_,Start,1751283062737,undefined,Similar,canine,dog,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,61,0,practice,NULL,PennController,60,_Header_,End,1751283062737,undefined,Similar,canine,dog,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,61,0,practice,NULL,Scale,slider,Choice,95,1751283065786,undefined,Similar,canine,dog,775
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,61,0,practice,NULL,PennController,60,_Trial_,End,1751283066916,undefined,Similar,canine,dog,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,66,0,practice,NULL,PennController,65,_Trial_,Start,1751283066917,undefined,Dissimilar,summer,winter,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,66,0,practice,NULL,PennController,65,_Header_,Start,1751283066917,undefined,Dissimilar,summer,winter,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,66,0,practice,NULL,PennController,65,_Header_,End,1751283066917,undefined,Dissimilar,summer,winter,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,66,0,practice,NULL,Scale,slider,Choice,30,1751283069493,undefined,Dissimilar,summer,winter,828
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,66,0,practice,NULL,PennController,65,_Trial_,End,1751283070359,undefined,Dissimilar,summer,winter,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,64,0,practice,NULL,PennController,63,_Trial_,Start,1751283070360,undefined,Dissimilar,obstruct,help,NULL
1751283248,33d34dc326d131479645c31b60cb4ff6,PennController,64,0,practice,NULL,PennController,63,_Header_,Start,1751283070360,undefined,Dissimilar,obstruct,help,NULL
