"","ID.Ibex","Response","FeatureMatch","Word1","Word2","WordPair"
"1","5ced23c585712e00190bd98a","22","ValenceMatchingOnly","home","inspiration","home-inspiration"
"2","5ced23c585712e00190bd98a","94","MaxMatch","anxiety","despair","anxiety-despair"
"3","5ced23c585712e00190bd98a","0","MaxMismatch","lonliness","fireplace","lonliness-fireplace"
"4","5ced23c585712e00190bd98a","99","SelfPair","filth","filth","filth-filth"
"5","5ced23c585712e00190bd98a","0","MaxMismatch","failure","music","failure-music"
"6","5ced23c585712e00190bd98a","0","ConceptualMatchingOnly","shame","joy","shame-joy"
"7","5ced23c585712e00190bd98a","79","ValenceMatchingOnly","despair","injury","despair-injury"
"8","5ced23c585712e00190bd98a","0","ConceptualMatchingOnly","hug","stench","hug-stench"
"9","5ced23c585712e00190bd98a","99","SelfPair","injury","injury","injury-injury"
"10","5ced23c585712e00190bd98a","99","SelfPair","grief","grief","grief-grief"
"11","5ced23c585712e00190bd98a","99","MaxMatch","rot","stench","rot-stench"
"12","5ced23c585712e00190bd98a","0","ConceptualMatchingOnly","failure","gratitude","failure-gratitude"
"13","5ced23c585712e00190bd98a","99","SelfPair","fireplace","fireplace","fireplace-fireplace"
"14","5ced23c585712e00190bd98a","0","MaxMismatch","gratitude","smoke","gratitude-smoke"
"15","5ced23c585712e00190bd98a","83","MaxMatch","lonliness","regret","lonliness-regret"
"16","5ced23c585712e00190bd98a","7","MaxMatch","grief","envy","grief-envy"
"17","5ced23c585712e00190bd98a","84","ValenceMatchingOnly","laughter","love","laughter-love"
"18","5ced23c585712e00190bd98a","0","ConceptualMatchingOnly","envy","kindness","envy-kindness"
"19","5ced23c585712e00190bd98a","0","MaxMismatch","guilt","rain","guilt-rain"
"20","5ced23c585712e00190bd98a","0","ValenceMatchingOnly","shame","vomit","shame-vomit"
"21","5ced23c585712e00190bd98a","0","ConceptualMatchingOnly","resentment","inspiration","resentment-inspiration"
"22","5ced23c585712e00190bd98a","0","ValenceMatchingOnly","rain","compassion","rain-compassion"
"23","5ced23c585712e00190bd98a","0","ConceptualMatchingOnly","despair","love","despair-love"
"24","5ced23c585712e00190bd98a","0","MaxMatch","hug","home","hug-home"
"25","5ced23c585712e00190bd98a","0","ConceptualMatchingOnly","grief","happiness","grief-happiness"
"26","5ced23c585712e00190bd98a","0","ValenceMatchingOnly","beach","kindness","beach-kindness"
"27","5ced23c585712e00190bd98a","11","MaxMatch","vomit","injury","vomit-injury"
"28","5ced23c585712e00190bd98a","0","MaxMismatch","hope","garbage","hope-garbage"
"29","5ced23c585712e00190bd98a","77","MaxMatch","love","peace","love-peace"
"30","5ced23c585712e00190bd98a","0","ConceptualMatchingOnly","chocolate","mud","chocolate-mud"
"31","5ced23c585712e00190bd98a","59","MaxMatch","hope","freedom","hope-freedom"
"32","5ced23c585712e00190bd98a","0","MaxMismatch","anxiety","chocolate","anxiety-chocolate"
"33","5ced23c585712e00190bd98a","99","SelfPair","rust","rust","rust-rust"
"34","5ced23c585712e00190bd98a","99","SelfPair","music","music","music-music"
"35","5ced23c585712e00190bd98a","99","SelfPair","love","love","love-love"
"36","5ced23c585712e00190bd98a","99","SelfPair","lonliness","lonliness","lonliness-lonliness"
"37","5ced23c585712e00190bd98a","99","SelfPair","failure","failure","failure-failure"
"38","5ced23c585712e00190bd98a","0","MaxMismatch","peace","rust","peace-rust"
"39","5ced23c585712e00190bd98a","0","ConceptualMatchingOnly","rain","smoke","rain-smoke"
"40","5ced23c585712e00190bd98a","0","MaxMatch","beach","fireplace","beach-fireplace"
"41","5ced23c585712e00190bd98a","0","MaxMismatch","grief","beach","grief-beach"
"42","5ced23c585712e00190bd98a","15","MaxMismatch","despair","hug","despair-hug"
"43","5ced23c585712e00190bd98a","99","SelfPair","envy","envy","envy-envy"
"44","5ced23c585712e00190bd98a","0","ValenceMatchingOnly","lonliness","garbage","lonliness-garbage"
"45","5ced23c585712e00190bd98a","70","ValenceMatchingOnly","flowers","peace","flowers-peace"
"46","5ced23c585712e00190bd98a","71","ValenceMatchingOnly","music","gratitude","music-gratitude"
"47","5ced23c585712e00190bd98a","0","ConceptualMatchingOnly","laughter","rust","laughter-rust"
"48","5ced23c585712e00190bd98a","0","ValenceMatchingOnly","envy","smoke","envy-smoke"
"49","5ced23c585712e00190bd98a","0","MaxMismatch","kindness","injury","kindness-injury"
"50","5ced23c585712e00190bd98a","0","MaxMatch","flowers","chocolate","flowers-chocolate"
"51","67edb9ee77a87b53846a8aa8","18","ValenceMatchingOnly","envy","smoke","envy-smoke"
"52","67edb9ee77a87b53846a8aa8","99","SelfPair","fireplace","fireplace","fireplace-fireplace"
"53","67edb9ee77a87b53846a8aa8","15","ConceptualMatchingOnly","chocolate","mud","chocolate-mud"
"54","67edb9ee77a87b53846a8aa8","0","ValenceMatchingOnly","home","inspiration","home-inspiration"
"55","67edb9ee77a87b53846a8aa8","11","MaxMismatch","despair","hug","despair-hug"
"56","67edb9ee77a87b53846a8aa8","3","MaxMatch","beach","fireplace","beach-fireplace"
"57","67edb9ee77a87b53846a8aa8","5","ConceptualMatchingOnly","laughter","rust","laughter-rust"
"58","67edb9ee77a87b53846a8aa8","0","MaxMismatch","anxiety","chocolate","anxiety-chocolate"
"59","67edb9ee77a87b53846a8aa8","5","MaxMismatch","hope","garbage","hope-garbage"
"60","67edb9ee77a87b53846a8aa8","51","ValenceMatchingOnly","flowers","peace","flowers-peace"
"61","67edb9ee77a87b53846a8aa8","0","MaxMismatch","gratitude","smoke","gratitude-smoke"
"62","67edb9ee77a87b53846a8aa8","99","SelfPair","envy","envy","envy-envy"
"63","67edb9ee77a87b53846a8aa8","69","MaxMatch","anxiety","despair","anxiety-despair"
"64","67edb9ee77a87b53846a8aa8","0","ConceptualMatchingOnly","hug","stench","hug-stench"
"65","67edb9ee77a87b53846a8aa8","0","MaxMismatch","guilt","rain","guilt-rain"
"66","67edb9ee77a87b53846a8aa8","47","ConceptualMatchingOnly","grief","happiness","grief-happiness"
"67","67edb9ee77a87b53846a8aa8","0","MaxMismatch","peace","rust","peace-rust"
"68","67edb9ee77a87b53846a8aa8","0","MaxMismatch","lonliness","fireplace","lonliness-fireplace"
"69","67edb9ee77a87b53846a8aa8","0","ValenceMatchingOnly","beach","kindness","beach-kindness"
"70","67edb9ee77a87b53846a8aa8","0","MaxMismatch","failure","music","failure-music"
"71","67edb9ee77a87b53846a8aa8","99","SelfPair","music","music","music-music"
"72","67edb9ee77a87b53846a8aa8","99","SelfPair","rust","rust","rust-rust"
"73","67edb9ee77a87b53846a8aa8","0","MaxMismatch","kindness","injury","kindness-injury"
