,Unnamed: 0,Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,W2VSimilarity,CosineSimilarity
0,95,envy,kindness,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.18657812,0.41293937
1,30,despair,love,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.37277496,0.24201539
2,158,hug,stench,concrete-positive,concrete-negative,ConceptualMatchingOnly,0.12643543,0.24278644
3,115,laughter,rust,concrete-positive,concrete-negative,ConceptualMatchingOnly,0.06425677,0.2849636
4,69,resentment,inspiration,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.15156755,0.33442444
5,170,rain,smoke,concrete-positive,concrete-negative,ConceptualMatchingOnly,0.23522143,0.4329592
6,182,chocolate,mud,concrete-positive,concrete-negative,ConceptualMatchingOnly,0.1884745,0.26933485
7,78,failure,gratitude,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.042312954,0.31605598
8,56,grief,happiness,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.3625217,0.3472674
9,82,shame,joy,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.4117779,0.2834074
10,101,hope,freedom,abstract-positive,abstract-positive,MaxMatch,0.17084624,0.17852283
11,92,love,peace,abstract-positive,abstract-positive,MaxMatch,0.22257805,0.45532635
12,17,anxiety,despair,abstract-negative,abstract-negative,MaxMatch,0.4982889,0.35998452
13,79,beach,fireplace,concrete-positive,concrete-positive,MaxMatch,0.18904045,0.32584748
14,150,rot,stench,concrete-negative,concrete-negative,MaxMatch,0.338961,0.37809283
15,67,flowers,chocolate,concrete-positive,concrete-positive,MaxMatch,0.31370473,0.32955736
16,80,hug,home,concrete-positive,concrete-positive,MaxMatch,0.16902533,0.28698897
17,162,vomit,injury,concrete-negative,concrete-negative,MaxMatch,0.110618606,0.40037382
18,0,lonliness,regret,abstract-negative,abstract-negative,MaxMatch,0.29471138,0.23487046
19,38,grief,envy,abstract-negative,abstract-negative,MaxMatch,0.22681776,0.3291998
20,135,peace,rust,abstract-positive,concrete-negative,MaxMismatch,0.009934632,0.3062126
21,73,failure,music,abstract-negative,concrete-positive,MaxMismatch,0.030982882,0.2998797
22,157,kindness,injury,abstract-positive,concrete-negative,MaxMismatch,0.025565198,0.3022663
23,28,anxiety,chocolate,abstract-negative,concrete-positive,MaxMismatch,0.14451918,0.27845037
24,54,grief,beach,abstract-negative,concrete-positive,MaxMismatch,0.048131853,0.24115422
25,114,hope,garbage,abstract-positive,concrete-negative,MaxMismatch,0.1078081,0.21323739
26,180,gratitude,smoke,abstract-positive,concrete-negative,MaxMismatch,0.07175766,0.2709712
27,9,lonliness,fireplace,abstract-negative,concrete-positive,MaxMismatch,0.078138925,0.14948076
28,35,despair,hug,abstract-negative,concrete-positive,MaxMismatch,0.20585187,0.27755058
29,47,guilt,rain,abstract-negative,concrete-positive,MaxMismatch,0.040387183,0.30687922
30,5,grief,grief,abstract-negative,abstract-negative,SelfPair,1.0,1.0000001
31,13,music,music,concrete-positive,concrete-positive,SelfPair,1.0,0.99999994
32,7,failure,failure,abstract-negative,abstract-negative,SelfPair,0.99999994,1.0
33,0,lonliness,lonliness,abstract-negative,abstract-negative,SelfPair,1.0,1.0000001
34,37,injury,injury,concrete-negative,concrete-negative,SelfPair,1.0,1.0
35,20,love,love,abstract-positive,abstract-positive,SelfPair,1.0000001,0.9999999
36,9,envy,envy,abstract-negative,abstract-negative,SelfPair,0.99999994,1.0
37,19,fireplace,fireplace,concrete-positive,concrete-positive,SelfPair,1.0,1.0000001
38,35,rust,rust,concrete-negative,concrete-negative,SelfPair,1.0,1.0000001
39,39,filth,filth,concrete-negative,concrete-negative,SelfPair,1.0,1.0000002
40,123,flowers,peace,concrete-positive,abstract-positive,ValenceMatchingOnly,0.15540797,0.2865206
41,37,despair,injury,abstract-negative,concrete-negative,ValenceMatchingOnly,0.05436071,0.18680471
42,4,lonliness,garbage,abstract-negative,concrete-negative,ValenceMatchingOnly,0.094782874,0.28535214
43,138,music,gratitude,concrete-positive,abstract-positive,ValenceMatchingOnly,0.09346635,0.32969052
44,145,beach,kindness,concrete-positive,abstract-positive,ValenceMatchingOnly,0.043144766,0.16017468
45,177,rain,compassion,concrete-positive,abstract-positive,ValenceMatchingOnly,0.09705902,0.29510048
46,90,envy,smoke,abstract-negative,concrete-negative,ValenceMatchingOnly,0.16617063,0.25401124
47,83,shame,vomit,abstract-negative,concrete-negative,ValenceMatchingOnly,0.26626816,0.1623846
48,110,laughter,love,concrete-positive,abstract-positive,ValenceMatchingOnly,0.30166936,0.4473853
49,169,home,inspiration,concrete-positive,abstract-positive,ValenceMatchingOnly,0.107211694,0.3396181
