,Unnamed: 0,Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,W2VSimilarity,CosineSimilarity
0,142,grief,gratitude,noun-negative,noun-positive,ConceptualMatchingOnly,0.4354637,0.38533297
1,6,toxin,chocolate,noun-negative,noun-postiive,ConceptualMatchingOnly,0.14519985,0.22234817
2,97,stab,glisten,verb-negative,verb-postiive,ConceptualMatchingOnly,0.078400135,0.2489759
3,60,fester,admire,verb-negative,verb-positive,ConceptualMatchingOnly,0.07290973,0.20600143
4,181,resent,cherish,verb-negative,verb-positive,ConceptualMatchingOnly,0.38021836,0.26082972
5,104,terror,kindness,noun-negative,noun-positive,ConceptualMatchingOnly,0.16527165,0.2338217
6,200,compassion,beach,noun-positive,noun-postiive,ConceptualMatchingOnly,-0.009257142,0.16917251
7,236,enlighten,breathe,verb-positive,verb-postiive,ConceptualMatchingOnly,0.1702336,0.23120776
8,240,fulfill,glide,verb-positive,verb-postiive,ConceptualMatchingOnly,0.036067124,0.34645656
9,194,obsess,imagine,verb-negative,verb-positive,ConceptualMatchingOnly,0.3067341,0.27043727
10,71,terror,anxiety,noun-negative,noun-negative,MaxMatch,0.23956151,0.52622694
11,43,choke,obsess,verb-negative,verb-negative,MaxMatch,0.16698821,0.37856853
12,15,garbage,failure,noun-negative,noun-negative,MaxMatch,0.049676497,0.37874112
13,2,toxin,corpse,noun-negative,noun-negative,MaxMatch,0.21051489,0.35936216
14,114,chocolate,fireplace,noun-postiive,noun-postiive,MaxMatch,0.17550775,0.34557104
15,113,beach,home,noun-postiive,noun-postiive,MaxMatch,0.20396553,0.42521593
16,56,writhe,exploit,verb-negative,verb-negative,MaxMatch,0.18576495,0.2453284
17,126,breathe,running,verb-postiive,verb-postiive,MaxMatch,0.17025173,0.4353083
18,106,cherish,imagine,verb-positive,verb-positive,MaxMatch,0.2314841,0.22681463
19,94,freedom,gratitude,noun-positive,noun-positive,MaxMatch,0.24291217,0.28933442
20,124,anxiety,imagine,noun-negative,verb-positive,MaxMismatch,0.16436432,0.28723937
21,61,fester,freedom,verb-negative,noun-positive,MaxMismatch,0.07275764,0.13692419
22,202,compassion,glisten,noun-positive,verb-postiive,MaxMismatch,0.06267012,0.1940229
23,149,grief,running,noun-negative,verb-postiive,MaxMismatch,-0.006834772,0.1998201
24,43,slave,fulfill,noun-negative,verb-positive,MaxMismatch,0.054761276,0.33734113
25,158,befall,flowers,verb-negative,noun-postiive,MaxMismatch,0.00070217776,0.13486353
26,174,exploit,kindness,verb-negative,noun-positive,MaxMismatch,0.03281754,0.17647536
27,52,choke,gratitude,verb-negative,noun-positive,MaxMismatch,0.036214408,0.19666594
28,30,corpse,admire,noun-negative,verb-positive,MaxMismatch,0.07995392,0.2726588
29,77,writhe,fireplace,verb-negative,noun-postiive,MaxMismatch,0.10250351,0.21972762
30,5,choke,choke,verb-negative,verb-negative,SelfPair,1.0,1.0
31,13,failure,failure,noun-negative,noun-negative,SelfPair,0.99999994,1.0
32,7,writhe,writhe,verb-negative,verb-negative,SelfPair,1.0,1.0000001
33,0,toxin,toxin,noun-negative,noun-negative,SelfPair,0.99999994,0.99999994
34,37,glisten,glisten,verb-postiive,verb-postiive,SelfPair,1.0000001,1.0000001
35,20,compassion,compassion,noun-positive,noun-positive,SelfPair,0.99999994,1.0
36,9,stab,stab,verb-negative,verb-negative,SelfPair,0.99999994,1.0
37,19,obsess,obsess,verb-negative,verb-negative,SelfPair,1.0,1.0000002
38,35,glide,glide,verb-postiive,verb-postiive,SelfPair,1.0,1.0
39,39,running,running,verb-postiive,verb-postiive,SelfPair,1.0,1.0000001
40,4,toxin,stab,noun-negative,verb-negative,ValenceMatchingOnly,0.017684674,0.2810281
41,54,choke,grief,verb-negative,noun-negative,ValenceMatchingOnly,0.08439982,0.3702922
42,106,freedom,cherish,noun-positive,verb-positive,ValenceMatchingOnly,0.3304302,0.1872749
43,131,chocolate,breathe,noun-postiive,verb-postiive,ValenceMatchingOnly,0.102140054,0.2283845
44,42,slave,writhe,noun-negative,verb-negative,ValenceMatchingOnly,0.08140916,0.33430967
45,94,failure,obsess,noun-negative,verb-negative,ValenceMatchingOnly,0.020137446,0.24812716
46,78,terror,resent,noun-negative,verb-negative,ValenceMatchingOnly,0.072441794,0.20139062
47,135,fireplace,glide,noun-postiive,verb-postiive,ValenceMatchingOnly,0.11105953,0.32979953
48,103,compassion,fulfill,noun-positive,verb-positive,ValenceMatchingOnly,0.1654506,0.25974518
49,11,garbage,fester,noun-negative,verb-negative,ValenceMatchingOnly,0.22184888,0.22881484
