"","ID.Ibex","Response","FeatureMatch","Word1","Word2","WordPair"
"1","673378009f99d14c232c1f2b","99","SelfPair","moldy","moldy","moldy-moldy"
"2","673378009f99d14c232c1f2b","84","ValenceMatchingOnly","cheerful","floral","cheerful-floral"
"3","673378009f99d14c232c1f2b","16","MaxMatch","heartbroken","stingy","heartbroken-stingy"
"4","673378009f99d14c232c1f2b","68","MaxMatch","fluffy","floral","fluffy-floral"
"5","673378009f99d14c232c1f2b","17","ConceptualMatchingOnly","joyful","dreaded","joyful-dreaded"
"6","673378009f99d14c232c1f2b","16","MaxMatch","sunny","oceanic","sunny-oceanic"
"7","673378009f99d14c232c1f2b","16","MaxMismatch","excruciating","courageous","excruciating-courageous"
"8","673378009f99d14c232c1f2b","20","ConceptualMatchingOnly","courageous","grumpy","courageous-grumpy"
"9","673378009f99d14c232c1f2b","11","ValenceMatchingOnly","smelly","insulting","smelly-insulting"
"10","673378009f99d14c232c1f2b","69","ValenceMatchingOnly","easygoing","radiant","easygoing-radiant"
"11","673378009f99d14c232c1f2b","99","SelfPair","witty","witty","witty-witty"
"12","673378009f99d14c232c1f2b","12","ValenceMatchingOnly","joyful","fluffy","joyful-fluffy"
"13","673378009f99d14c232c1f2b","11","ConceptualMatchingOnly","rancid","newborn","rancid-newborn"
"14","673378009f99d14c232c1f2b","99","SelfPair","dreaded","dreaded","dreaded-dreaded"
"15","673378009f99d14c232c1f2b","6","ValenceMatchingOnly","comatose","stingy","comatose-stingy"
"16","673378009f99d14c232c1f2b","15","ConceptualMatchingOnly","itchy","blooming","itchy-blooming"
"17","673378009f99d14c232c1f2b","99","SelfPair","hateful","hateful","hateful-hateful"
"18","673378009f99d14c232c1f2b","2","MaxMatch","greedy","infuriating","greedy-infuriating"
"19","673378009f99d14c232c1f2b","2","MaxMismatch","seasick","easygoing","seasick-easygoing"
"20","673378009f99d14c232c1f2b","4","MaxMatch","excruciating","comatose","excruciating-comatose"
"21","673378009f99d14c232c1f2b","99","SelfPair","lifeless","lifeless","lifeless-lifeless"
"22","673378009f99d14c232c1f2b","86","ValenceMatchingOnly","selfless","newborn","selfless-newborn"
"23","673378009f99d14c232c1f2b","99","SelfPair","easygoing","easygoing","easygoing-easygoing"
"24","673378009f99d14c232c1f2b","0","ConceptualMatchingOnly","hilarious","infuriating","hilarious-infuriating"
"25","673378009f99d14c232c1f2b","10","MaxMismatch","moldy","witty","moldy-witty"
"26","673378009f99d14c232c1f2b","4","MaxMismatch","decorative","stingy","decorative-stingy"
"27","673378009f99d14c232c1f2b","98","SelfPair","fluffy","fluffy","fluffy-fluffy"
"28","673378009f99d14c232c1f2b","1","ValenceMatchingOnly","itchy","heartbroken","itchy-heartbroken"
"29","673378009f99d14c232c1f2b","5","MaxMatch","hilarious","selfless","hilarious-selfless"
"30","673378009f99d14c232c1f2b","99","SelfPair","stingy","stingy","stingy-stingy"
