Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual
choke,terror,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
choke,hatred,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
choke,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
choke,failure,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
choke,grief,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
fester,terror,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
fester,hatred,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
fester,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
fester,failure,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
fester,grief,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
writhe,terror,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
writhe,hatred,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
writhe,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
writhe,failure,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
writhe,grief,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
bleed,terror,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
bleed,hatred,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
bleed,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
bleed,failure,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
bleed,grief,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
stab,terror,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
stab,hatred,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
stab,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
stab,failure,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
stab,grief,verb-negative,noun-negative,ValenceMatchingOnly,NegativeMatch,VerbMismatch
