Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual
comedian,puppy,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
comedian,sibling,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
comedian,duckling,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
comedian,kitten,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
comedian,bunny,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
comedian,child,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
comedian,princess,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
comedian,chipmunk,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
comedian,husband,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
puppy,sibling,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
puppy,duckling,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
puppy,kitten,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
puppy,bunny,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
puppy,child,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
puppy,princess,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
puppy,chipmunk,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
puppy,husband,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
sibling,duckling,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
sibling,kitten,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
sibling,bunny,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
sibling,child,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
sibling,princess,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
sibling,chipmunk,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
sibling,husband,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
duckling,kitten,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
duckling,bunny,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
duckling,child,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
duckling,princess,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
duckling,chipmunk,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
duckling,husband,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
kitten,bunny,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
kitten,child,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
kitten,princess,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
kitten,chipmunk,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
kitten,husband,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
bunny,child,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
bunny,princess,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
bunny,chipmunk,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
bunny,husband,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
child,princess,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
child,chipmunk,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
child,husband,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
princess,chipmunk,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
princess,husband,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
chipmunk,husband,animate-positive,animate-positive,MaxMatch,PositiveMatch,AnimateMatch
