Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual
honest,toothless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
honest,headless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
honest,bloodshot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
honest,rusted,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
honest,thorny,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
honest,hairy,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
honest,dirty,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
honest,wrinkled,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
honest,freezing,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
honest,bloody,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
lovable,toothless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
lovable,headless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
lovable,bloodshot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
lovable,rusted,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
lovable,thorny,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
lovable,hairy,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
lovable,dirty,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
lovable,wrinkled,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
lovable,freezing,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
lovable,bloody,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
thankful,toothless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
thankful,headless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
thankful,bloodshot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
thankful,rusted,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
thankful,thorny,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
thankful,hairy,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
thankful,dirty,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
thankful,wrinkled,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
thankful,freezing,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
thankful,bloody,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
splendid,toothless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
splendid,headless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
splendid,bloodshot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
splendid,rusted,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
splendid,thorny,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
splendid,hairy,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
splendid,dirty,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
