Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual
choke,fester,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
choke,writhe,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
choke,bleed,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
choke,stab,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
choke,befall,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
choke,criticize,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
choke,exploit,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
choke,resent,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
choke,obsess,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
fester,writhe,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
fester,bleed,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
fester,stab,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
fester,befall,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
fester,criticize,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
fester,exploit,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
fester,resent,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
fester,obsess,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
writhe,bleed,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
writhe,stab,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
writhe,befall,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
writhe,criticize,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
writhe,exploit,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
writhe,resent,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
writhe,obsess,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
bleed,stab,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
bleed,befall,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
bleed,criticize,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
bleed,exploit,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
bleed,resent,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
bleed,obsess,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
stab,befall,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
stab,criticize,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
stab,exploit,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
stab,resent,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
stab,obsess,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
befall,criticize,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
befall,exploit,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
befall,resent,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
befall,obsess,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
criticize,exploit,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
criticize,resent,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
criticize,obsess,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
exploit,resent,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
exploit,obsess,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
resent,obsess,verb-negative,verb-negative,MaxMatch,NegativeMatch,VerbMatch
