Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual
toothless,headless,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
toothless,bloodshot,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
toothless,rusted,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
toothless,thorny,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
toothless,hairy,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
toothless,dirty,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
toothless,wrinkled,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
toothless,freezing,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
toothless,bloody,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
headless,bloodshot,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
headless,rusted,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
headless,thorny,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
headless,hairy,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
headless,dirty,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
headless,wrinkled,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
headless,freezing,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
headless,bloody,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
bloodshot,rusted,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
bloodshot,thorny,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
bloodshot,hairy,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
bloodshot,dirty,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
bloodshot,wrinkled,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
bloodshot,freezing,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
bloodshot,bloody,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
rusted,thorny,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
rusted,hairy,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
rusted,dirty,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
rusted,wrinkled,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
rusted,freezing,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
rusted,bloody,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
thorny,hairy,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
thorny,dirty,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
thorny,wrinkled,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
thorny,freezing,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
thorny,bloody,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
hairy,dirty,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
hairy,wrinkled,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
hairy,freezing,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
hairy,bloody,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
dirty,wrinkled,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
dirty,freezing,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
dirty,bloody,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
wrinkled,freezing,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
wrinkled,bloody,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
freezing,bloody,concrete-negative,concrete-negative,MaxMatch,NegativeMatch,ConcreteMatch
