,Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual,Group,W2VSimilarity,BertSimilarity1,BertSimilarity2
0,moldy,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.28800565004348755,0.40265897,0.26221097
1,moldy,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.14839914441108704,0.18485841,0.26440817
2,moldy,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.15337838232517242,0.29546958,0.26946115
3,moldy,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.0748869925737381,0.32518885,0.25024745
4,moldy,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.09423163533210754,0.25289378,0.21338342
5,moldy,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.129842609167099,0.3904665,0.17846434
6,moldy,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.23509271442890167,0.26264715,0.40246558
7,moldy,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.2771950960159302,0.40001556,0.25929087
8,moldy,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.1542169451713562,0.16692412,0.19936074
9,moldy,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.09584516286849976,0.29976165,0.20885623
10,nauseous,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.16463547945022583,0.3028986,0.18939257
11,nauseous,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.15413308143615723,0.23170127,0.24380584
12,nauseous,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.04071192815899849,0.20514622,0.21944295
13,nauseous,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.07430583983659744,0.21559317,0.14077213
14,nauseous,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.03264344856142998,0.25318754,0.18833193
15,nauseous,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.025926632806658745,0.20513423,0.12967412
16,nauseous,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.18007299304008484,0.44139874,0.35363448
17,nauseous,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.16533862054347992,0.31809324,0.15995604
18,nauseous,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.1821715384721756,0.18770424,0.1532435
19,nauseous,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.09492393583059311,0.19993265,0.19803412
20,excruciating,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.09764915704727173,0.28338498,0.18831603
21,excruciating,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.12453833222389221,0.20553856,0.16224843
22,excruciating,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.08273125439882278,0.26055425,0.24842288
23,excruciating,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.025590064004063606,0.1526945,0.1761086
24,excruciating,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.06377912312746048,0.1516574,0.17459679
25,excruciating,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,-0.0011725068325176835,0.22225998,0.19595847
26,excruciating,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.046092450618743896,0.18377514,0.27562135
27,excruciating,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.08786359429359436,0.21231285,0.16990492
28,excruciating,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.11964714527130127,0.21397564,0.14384389
29,excruciating,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.10286985337734222,0.14629534,0.19114982
30,comatose,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.13507215678691864,0.2579041,0.25689316
31,comatose,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.11021830886602402,0.18727125,0.21297492
32,comatose,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.13427720963954926,0.25268665,0.25278014
33,comatose,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.13794109225273132,0.20812519,0.17728588
34,comatose,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.08026031404733658,0.26567197,0.21209529
35,comatose,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.07409247756004333,0.17581138,0.13568518
36,comatose,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.03685718774795532,0.27027965,0.32533324
37,comatose,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.0559292733669281,0.2676897,0.12879126
38,comatose,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.09806941449642181,0.22553325,0.18711516
39,comatose,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.29863598942756653,0.27056578,0.3337564
40,obese,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.2069234848022461,0.18546726,0.30999017
41,obese,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.02880282513797283,0.2373102,0.23645231
42,obese,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.015165853314101696,0.18168044,0.2119176
43,obese,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,-0.00672938721254468,0.20185122,0.16397893
44,obese,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.12024008482694626,0.26442415,0.3232141
45,obese,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.035841431468725204,0.21538597,0.23837695
46,obese,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.33168452978134155,0.4512748,0.4823676
47,obese,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.038866035640239716,0.1994692,0.12978064
48,obese,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.0847618579864502,0.11450557,0.23968434
49,obese,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.2035999894142151,0.26083338,0.21399081
50,lifeless,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.26354658603668213,0.2589143,0.21930268
51,lifeless,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.24468381702899933,0.20287223,0.21264829
52,lifeless,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.14709880948066711,0.261293,0.23238492
53,lifeless,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.13021273910999298,0.19858417,0.16755491
54,lifeless,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.1540159434080124,0.23919961,0.2561692
55,lifeless,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.13120593130588531,0.20296425,0.24669534
56,lifeless,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.06782715767621994,0.19812569,0.29890573
57,lifeless,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.10517088323831558,0.34598577,0.15982296
58,lifeless,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.2852485179901123,0.19876374,0.25382364
59,lifeless,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.2967793047428131,0.41913164,0.2524739
60,rancid,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.2778800129890442,0.16609544,0.27335092
61,rancid,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.19097594916820526,0.2878584,0.24627359
62,rancid,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.1656038612127304,0.29538286,0.26847774
63,rancid,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.09167667478322983,0.22751822,0.2296361
64,rancid,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.1614185869693756,0.23877113,0.2727599
65,rancid,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.08928948640823364,0.15789425,0.21930447
