"","ID.Ibex","Label","Response","FeatureMatch","Word1","Word2","WordPair","Conceptual","Valence"
"1","661571d6cc16ee34676734df","control_Dissimilar","31","DissimilarControl","give","take","give-take","",""
"2","661571d6cc16ee34676734df","control_Similar","77","SimilarControl","begin","start","begin-start","",""
"3","661571d6cc16ee34676734df","test_ValenceMatch_Positive","49","ValenceMatchingOnly","joyful","homemade","joyful-homemade","SocialMismatch","PositiveMatch"
"4","661571d6cc16ee34676734df","control_Dissimilar","32","DissimilarControl","add","remove","add-remove","",""
"5","661571d6cc16ee34676734df","test_ConceptualMatch_Social","26","ConceptualMatchingOnly","witty","racist","witty-racist","ConceptualMatch:social","PositiveMismatch"
"6","661571d6cc16ee34676734df","test_ConceptualMatch_Physical","19","ConceptualMatchingOnly","moldy","nutritious","moldy-nutritious","ConceptualMatch:physical","NegativeMismatch"
"7","661571d6cc16ee34676734df","control_MaxMismatch","42","MaxMismatch","fluffy","hateful","fluffy-hateful","PhysicalMismatch","PositiveMismatch"
"8","661571d6cc16ee34676734df","control_MaxMatch_Negative_Social","64","MaxMatch","insulting","racist","insulting-racist","SocialMatch","NegativeMatch"
"9","661571d6cc16ee34676734df","control_Similar","76","SimilarControl","end","finish","end-finish","",""
"10","661571d6cc16ee34676734df","test_ValenceMatch_Negative","39","ValenceMatchingOnly","moldy","greedy","moldy-greedy","PhysicalMismatch","NegativeMatch"
"11","661571d6cc16ee34676734df","control_MaxMatch_Positive_Physical","41","MaxMatch","floral","newborn","floral-newborn","PhysicalMatch","PositiveMatch"
"12","661571d6cc16ee34676734df","control_MaxMatch_Positive_Social","49","MaxMatch","cheerful","dependable","cheerful-dependable","SocialMatch","PositiveMatch"
"13","661571d6cc16ee34676734df","control_MaxMatch_Negative_Physical","64","MaxMatch","excruciating","smelly","excruciating-smelly","PhysicalMatch","NegativeMatch"
"14","661571d6cc16ee34676734df","control_Dissimilar","31","DissimilarControl","begin","end","begin-end","",""
"15","661571d6cc16ee34676734df","control_Similar","63","SimilarControl","get","obtain","get-obtain","",""
"16","661571d6cc16ee34676734df","test_ValenceMatch_Positive","44","ValenceMatchingOnly","brotherly","oceanic","brotherly-oceanic","SocialMismatch","PositiveMatch"
"17","661571d6cc16ee34676734df","control_Dissimilar","39","DissimilarControl","open","close","open-close","",""
"18","661571d6cc16ee34676734df","test_ConceptualMatch_Social","39","ConceptualMatchingOnly","courageous","humiliating","courageous-humiliating","ConceptualMatch:social","PositiveMismatch"
