,Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
95,disloyal,sensible,abstract-negative,abstract-positive,ConceptualMatchingOnly
30,soulless,honest,abstract-negative,abstract-positive,ConceptualMatchingOnly
158,blooming,freezing,concrete-positive,concrete-negative,ConceptualMatchingOnly
115,lilac,hairy,concrete-positive,concrete-negative,ConceptualMatchingOnly
69,crappy,divine,abstract-negative,abstract-positive,ConceptualMatchingOnly
170,starry,toothless,concrete-positive,concrete-negative,ConceptualMatchingOnly
182,pregnant,bloodshot,concrete-positive,concrete-negative,ConceptualMatchingOnly
78,stupid,helpful,abstract-negative,abstract-positive,ConceptualMatchingOnly
56,sexist,mindful,abstract-negative,abstract-positive,ConceptualMatchingOnly
82,sinful,thankful,abstract-negative,abstract-positive,ConceptualMatchingOnly
101,lovable,possible,abstract-positive,abstract-positive,MaxMatch
92,honest,splendid,abstract-positive,abstract-positive,MaxMatch
17,evil,soulless,abstract-negative,abstract-negative,MaxMatch
79,newborn,handmade,concrete-positive,concrete-positive,MaxMatch
150,headless,freezing,concrete-negative,concrete-negative,MaxMatch
67,human,pregnant,concrete-positive,concrete-positive,MaxMatch
80,blooming,orange,concrete-positive,concrete-positive,MaxMatch
162,rusted,wrinkled,concrete-negative,concrete-negative,MaxMatch
0,worthless,awful,abstract-negative,abstract-negative,MaxMatch
38,sexist,disloyal,abstract-negative,abstract-negative,MaxMatch
135,splendid,hairy,abstract-positive,concrete-negative,MaxMismatch
73,stupid,female,abstract-negative,concrete-positive,MaxMismatch
157,sensible,wrinkled,abstract-positive,concrete-negative,MaxMismatch
28,evil,pregnant,abstract-negative,concrete-positive,MaxMismatch
54,sexist,newborn,abstract-negative,concrete-positive,MaxMismatch
114,lovable,thorny,abstract-positive,concrete-negative,MaxMismatch
180,helpful,toothless,abstract-positive,concrete-negative,MaxMismatch
9,worthless,handmade,abstract-negative,concrete-positive,MaxMismatch
35,soulless,blooming,abstract-negative,concrete-positive,MaxMismatch
47,heartless,starry,abstract-negative,concrete-positive,MaxMismatch
5,sexist,sexist,abstract-negative,abstract-negative,SelfPair
13,female,female,concrete-positive,concrete-positive,SelfPair
7,stupid,stupid,abstract-negative,abstract-negative,SelfPair
0,worthless,worthless,abstract-negative,abstract-negative,SelfPair
37,wrinkled,wrinkled,concrete-negative,concrete-negative,SelfPair
20,honest,honest,abstract-positive,abstract-positive,SelfPair
9,disloyal,disloyal,abstract-negative,abstract-negative,SelfPair
19,handmade,handmade,concrete-positive,concrete-positive,SelfPair
35,hairy,hairy,concrete-negative,concrete-negative,SelfPair
39,bloody,bloody,concrete-negative,concrete-negative,SelfPair
123,human,splendid,concrete-positive,abstract-positive,ValenceMatchingOnly
37,soulless,wrinkled,abstract-negative,concrete-negative,ValenceMatchingOnly
4,worthless,thorny,abstract-negative,concrete-negative,ValenceMatchingOnly
138,female,helpful,concrete-positive,abstract-positive,ValenceMatchingOnly
145,newborn,sensible,concrete-positive,abstract-positive,ValenceMatchingOnly
177,starry,pleasant,concrete-positive,abstract-positive,ValenceMatchingOnly
90,disloyal,toothless,abstract-negative,concrete-negative,ValenceMatchingOnly
83,sinful,rusted,abstract-negative,concrete-negative,ValenceMatchingOnly
110,lilac,honest,concrete-positive,abstract-positive,ValenceMatchingOnly
169,orange,divine,concrete-positive,abstract-positive,ValenceMatchingOnly
