Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual
slave,asshole,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
slave,maggot,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
slave,widow,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
slave,inmate,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
slave,dictator,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
slave,leech,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
slave,tapeworm,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
slave,intruder,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
slave,mugger,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
asshole,maggot,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
asshole,widow,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
asshole,inmate,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
asshole,dictator,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
asshole,leech,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
asshole,tapeworm,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
asshole,intruder,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
asshole,mugger,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
maggot,widow,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
maggot,inmate,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
maggot,dictator,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
maggot,leech,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
maggot,tapeworm,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
maggot,intruder,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
maggot,mugger,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
widow,inmate,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
widow,dictator,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
widow,leech,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
widow,tapeworm,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
widow,intruder,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
widow,mugger,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
inmate,dictator,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
inmate,leech,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
inmate,tapeworm,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
inmate,intruder,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
inmate,mugger,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
dictator,leech,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
dictator,tapeworm,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
dictator,intruder,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
dictator,mugger,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
leech,tapeworm,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
leech,intruder,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
leech,mugger,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
tapeworm,intruder,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
tapeworm,mugger,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
intruder,mugger,animate-negative,animate-negative,MaxMatch,NegativeMatch,AnimateMatch
