Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
lonliness,smoke,abstract-negative,concrete-negative,ValenceMatchingOnly
lonliness,rot,abstract-negative,concrete-negative,ValenceMatchingOnly
lonliness,mud,abstract-negative,concrete-negative,ValenceMatchingOnly
lonliness,vomit,abstract-negative,concrete-negative,ValenceMatchingOnly
lonliness,garbage,abstract-negative,concrete-negative,ValenceMatchingOnly
lonliness,rust,abstract-negative,concrete-negative,ValenceMatchingOnly
lonliness,mold,abstract-negative,concrete-negative,ValenceMatchingOnly
lonliness,injury,abstract-negative,concrete-negative,ValenceMatchingOnly
lonliness,stench,abstract-negative,concrete-negative,ValenceMatchingOnly
lonliness,filth,abstract-negative,concrete-negative,ValenceMatchingOnly
regret,smoke,abstract-negative,concrete-negative,ValenceMatchingOnly
regret,rot,abstract-negative,concrete-negative,ValenceMatchingOnly
regret,mud,abstract-negative,concrete-negative,ValenceMatchingOnly
regret,vomit,abstract-negative,concrete-negative,ValenceMatchingOnly
regret,garbage,abstract-negative,concrete-negative,ValenceMatchingOnly
regret,rust,abstract-negative,concrete-negative,ValenceMatchingOnly
regret,mold,abstract-negative,concrete-negative,ValenceMatchingOnly
regret,injury,abstract-negative,concrete-negative,ValenceMatchingOnly
regret,stench,abstract-negative,concrete-negative,ValenceMatchingOnly
regret,filth,abstract-negative,concrete-negative,ValenceMatchingOnly
anxiety,smoke,abstract-negative,concrete-negative,ValenceMatchingOnly
anxiety,rot,abstract-negative,concrete-negative,ValenceMatchingOnly
anxiety,mud,abstract-negative,concrete-negative,ValenceMatchingOnly
anxiety,vomit,abstract-negative,concrete-negative,ValenceMatchingOnly
anxiety,garbage,abstract-negative,concrete-negative,ValenceMatchingOnly
anxiety,rust,abstract-negative,concrete-negative,ValenceMatchingOnly
anxiety,mold,abstract-negative,concrete-negative,ValenceMatchingOnly
anxiety,injury,abstract-negative,concrete-negative,ValenceMatchingOnly
anxiety,stench,abstract-negative,concrete-negative,ValenceMatchingOnly
anxiety,filth,abstract-negative,concrete-negative,ValenceMatchingOnly
despair,smoke,abstract-negative,concrete-negative,ValenceMatchingOnly
despair,rot,abstract-negative,concrete-negative,ValenceMatchingOnly
despair,mud,abstract-negative,concrete-negative,ValenceMatchingOnly
despair,vomit,abstract-negative,concrete-negative,ValenceMatchingOnly
despair,garbage,abstract-negative,concrete-negative,ValenceMatchingOnly
despair,rust,abstract-negative,concrete-negative,ValenceMatchingOnly
despair,mold,abstract-negative,concrete-negative,ValenceMatchingOnly
despair,injury,abstract-negative,concrete-negative,ValenceMatchingOnly
despair,stench,abstract-negative,concrete-negative,ValenceMatchingOnly
despair,filth,abstract-negative,concrete-negative,ValenceMatchingOnly
guilt,smoke,abstract-negative,concrete-negative,ValenceMatchingOnly
guilt,rot,abstract-negative,concrete-negative,ValenceMatchingOnly
