Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual
moldy,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
moldy,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
moldy,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
moldy,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
moldy,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
moldy,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
moldy,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
moldy,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
moldy,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
moldy,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
nauseous,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
nauseous,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
nauseous,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
nauseous,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
nauseous,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
nauseous,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
nauseous,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
nauseous,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
nauseous,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
nauseous,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
excruciating,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
excruciating,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
excruciating,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
excruciating,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
excruciating,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
excruciating,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
excruciating,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
