Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Group
moldy,moldy,physical-negative,physical-negative,SelfPair,A
nauseous,nauseous,physical-negative,physical-negative,SelfPair,B
excruciating,excruciating,physical-negative,physical-negative,SelfPair,C
comatose,comatose,physical-negative,physical-negative,SelfPair,D
obese,obese,physical-negative,physical-negative,SelfPair,E
lifeless,lifeless,physical-negative,physical-negative,SelfPair,F
rancid,rancid,physical-negative,physical-negative,SelfPair,G
seasick,seasick,physical-negative,physical-negative,SelfPair,H
itchy,itchy,physical-negative,physical-negative,SelfPair,I
smelly,smelly,physical-negative,physical-negative,SelfPair,J
brotherly,brotherly,social-positive,social-positive,SelfPair,AA
joyful,joyful,social-positive,social-positive,SelfPair,BB
cheerful,cheerful,social-positive,social-positive,SelfPair,CC
easygoing,easygoing,social-positive,social-positive,SelfPair,DD
carefree,carefree,social-positive,social-positive,SelfPair,EE
hilarious,hilarious,social-positive,social-positive,SelfPair,FF
selfless,selfless,social-positive,social-positive,SelfPair,GG
dependable,dependable,social-positive,social-positive,SelfPair,HH
courageous,courageous,social-positive,social-positive,SelfPair,II
witty,witty,social-positive,social-positive,SelfPair,JJ
fluffy,fluffy,physical-positive,physical-positive,SelfPair,AAA
sunny,sunny,physical-positive,physical-positive,SelfPair,BBB
blooming,blooming,physical-positive,physical-positive,SelfPair,CCC
floral,floral,physical-positive,physical-positive,SelfPair,DDD
oceanic,oceanic,physical-positive,physical-positive,SelfPair,EEE
decorative,decorative,physical-positive,physical-positive,SelfPair,FFF
nutritious,nutritious,physical-positive,physical-positive,SelfPair,GGG
homemade,homemade,physical-positive,physical-positive,SelfPair,HHH
radiant,radiant,physical-positive,physical-positive,SelfPair,III
newborn,newborn,physical-positive,physical-positive,SelfPair,JJJ
insulting,insulting,social-negative,social-negative,SelfPair,AAAA
greedy,greedy,social-negative,social-negative,SelfPair,BBBB
grumpy,grumpy,social-negative,social-negative,SelfPair,CCCC
heartbroken,heartbroken,social-negative,social-negative,SelfPair,DDDD
racist,racist,social-negative,social-negative,SelfPair,EEEE
dreaded,dreaded,social-negative,social-negative,SelfPair,FFFF
humiliating,humiliating,social-negative,social-negative,SelfPair,GGGG
stingy,stingy,social-negative,social-negative,SelfPair,HHHH
infuriating,infuriating,social-negative,social-negative,SelfPair,IIII
hateful,hateful,social-negative,social-negative,SelfPair,JJJJ
