Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
toxin,garbage,noun-negative,noun-negative,MaxMatch
toxin,mud,noun-negative,noun-negative,MaxMatch
toxin,corpse,noun-negative,noun-negative,MaxMatch
toxin,slave,noun-negative,noun-negative,MaxMatch
toxin,terror,noun-negative,noun-negative,MaxMatch
toxin,hatred,noun-negative,noun-negative,MaxMatch
toxin,anxiety,noun-negative,noun-negative,MaxMatch
toxin,failure,noun-negative,noun-negative,MaxMatch
toxin,grief,noun-negative,noun-negative,MaxMatch
garbage,mud,noun-negative,noun-negative,MaxMatch
garbage,corpse,noun-negative,noun-negative,MaxMatch
garbage,slave,noun-negative,noun-negative,MaxMatch
garbage,terror,noun-negative,noun-negative,MaxMatch
garbage,hatred,noun-negative,noun-negative,MaxMatch
garbage,anxiety,noun-negative,noun-negative,MaxMatch
garbage,failure,noun-negative,noun-negative,MaxMatch
garbage,grief,noun-negative,noun-negative,MaxMatch
mud,corpse,noun-negative,noun-negative,MaxMatch
mud,slave,noun-negative,noun-negative,MaxMatch
mud,terror,noun-negative,noun-negative,MaxMatch
mud,hatred,noun-negative,noun-negative,MaxMatch
mud,anxiety,noun-negative,noun-negative,MaxMatch
mud,failure,noun-negative,noun-negative,MaxMatch
mud,grief,noun-negative,noun-negative,MaxMatch
corpse,slave,noun-negative,noun-negative,MaxMatch
corpse,terror,noun-negative,noun-negative,MaxMatch
corpse,hatred,noun-negative,noun-negative,MaxMatch
corpse,anxiety,noun-negative,noun-negative,MaxMatch
corpse,failure,noun-negative,noun-negative,MaxMatch
corpse,grief,noun-negative,noun-negative,MaxMatch
slave,terror,noun-negative,noun-negative,MaxMatch
slave,hatred,noun-negative,noun-negative,MaxMatch
slave,anxiety,noun-negative,noun-negative,MaxMatch
slave,failure,noun-negative,noun-negative,MaxMatch
slave,grief,noun-negative,noun-negative,MaxMatch
choke,fester,verb-negative,verb-negative,MaxMatch
choke,writhe,verb-negative,verb-negative,MaxMatch
choke,bleed,verb-negative,verb-negative,MaxMatch
choke,stab,verb-negative,verb-negative,MaxMatch
choke,befall,verb-negative,verb-negative,MaxMatch
choke,criticize,verb-negative,verb-negative,MaxMatch
choke,exploit,verb-negative,verb-negative,MaxMatch
choke,resent,verb-negative,verb-negative,MaxMatch
choke,obsess,verb-negative,verb-negative,MaxMatch
fester,writhe,verb-negative,verb-negative,MaxMatch
fester,bleed,verb-negative,verb-negative,MaxMatch
fester,stab,verb-negative,verb-negative,MaxMatch
fester,befall,verb-negative,verb-negative,MaxMatch
fester,criticize,verb-negative,verb-negative,MaxMatch
fester,exploit,verb-negative,verb-negative,MaxMatch
fester,resent,verb-negative,verb-negative,MaxMatch
fester,obsess,verb-negative,verb-negative,MaxMatch
