"","ID.Ibex","Response","FeatureMatch","Word1","Word2"
"1","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","cherish","cherish"
"2","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","twinkle","twinkle"
"3","33d34dc326d131479645c31b60cb4ff6","68","ValenceMatchingOnly","cuddle","like"
"4","33d34dc326d131479645c31b60cb4ff6","17","ValenceMatchingOnly","crash","criticize"
"5","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","encourage","tear"
"6","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","produce","produce"
"7","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","hug","dismay"
"8","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","dismay","dismay"
"9","33d34dc326d131479645c31b60cb4ff6","12","MaxMatch","slaughter","tear"
"10","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","impress","impress"
"11","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","sculpt","corrode"
"12","33d34dc326d131479645c31b60cb4ff6","0","ValenceMatchingOnly","hit","dread"
"13","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","embarrass","embarrass"
"14","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","produce","dishonor"
"15","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","reassure","criticize"
"16","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","clean","clean"
"17","33d34dc326d131479645c31b60cb4ff6","19","MaxMatch","displease","dismay"
"18","33d34dc326d131479645c31b60cb4ff6","0","ValenceMatchingOnly","stain","dismay"
"19","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","encourage","embarrass"
"20","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","caress","rust"
"21","33d34dc326d131479645c31b60cb4ff6","0","MaxMatch","repair","caress"
"22","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","dread","dread"
"23","33d34dc326d131479645c31b60cb4ff6","11","ConceptualMatchingOnly","clean","burn"
"24","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","produce","hit"
"25","33d34dc326d131479645c31b60cb4ff6","99","MaxMatch","like","cherish"
"26","33d34dc326d131479645c31b60cb4ff6","5","ValenceMatchingOnly","clean","content"
"27","33d34dc326d131479645c31b60cb4ff6","56","ValenceMatchingOnly","slaughter","offend"
"28","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","twinkle","delete"
"29","33d34dc326d131479645c31b60cb4ff6","88","MaxMatch","appreciate","adore"
"30","33d34dc326d131479645c31b60cb4ff6","12","MaxMatch","despair","criticize"
"31","33d34dc326d131479645c31b60cb4ff6","0","MaxMatch","cuddle","build"
"32","33d34dc326d131479645c31b60cb4ff6","71","MaxMatch","reassure","respect"
"33","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","decorate","slash"
"34","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","adore","rust"
"35","33d34dc326d131479645c31b60cb4ff6","28","ValenceMatchingOnly","caress","admire"
"36","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","reassure","stain"
"37","33d34dc326d131479645c31b60cb4ff6","8","ValenceMatchingOnly","slash","displease"
"38","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","cuddle","cuddle"
"39","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","twinkle","displease"
"40","33d34dc326d131479645c31b60cb4ff6","99","SelfPair","rust","rust"
"41","33d34dc326d131479645c31b60cb4ff6","28","ValenceMatchingOnly","decorate","impress"
