,Unnamed: 0,Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,W2VSimilarity,CosineSimilarity
0,95,disloyal,sensible,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.15594095,0.16977766
1,30,soulless,honest,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.21853888,0.28107145
2,158,blooming,freezing,concrete-positive,concrete-negative,ConceptualMatchingOnly,0.1473252,0.2106182
3,115,lilac,hairy,concrete-positive,concrete-negative,ConceptualMatchingOnly,0.2743809,0.26064873
4,69,crappy,divine,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.098388255,0.19219264
5,170,starry,toothless,concrete-positive,concrete-negative,ConceptualMatchingOnly,0.13486923,0.2326266
6,182,pregnant,bloodshot,concrete-positive,concrete-negative,ConceptualMatchingOnly,0.064490914,0.19529657
7,78,stupid,helpful,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.2352285,0.37556708
8,56,sexist,mindful,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.085448794,0.302517
9,82,sinful,thankful,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.10955258,0.351805
10,101,lovable,possible,abstract-positive,abstract-positive,MaxMatch,-0.00513334,0.30220598
11,92,honest,splendid,abstract-positive,abstract-positive,MaxMatch,0.111809485,0.2543196
12,17,evil,soulless,abstract-negative,abstract-negative,MaxMatch,0.3791987,0.37416434
13,79,newborn,handmade,concrete-positive,concrete-positive,MaxMatch,0.13994646,0.21115692
14,150,headless,freezing,concrete-negative,concrete-negative,MaxMatch,0.022202006,0.20324518
15,67,human,pregnant,concrete-positive,concrete-positive,MaxMatch,0.17735639,0.30971313
16,80,blooming,orange,concrete-positive,concrete-positive,MaxMatch,0.13172357,0.28221563
17,162,rusted,wrinkled,concrete-negative,concrete-negative,MaxMatch,0.43501052,0.3929195
18,0,worthless,awful,abstract-negative,abstract-negative,MaxMatch,0.2954534,0.3765402
19,38,sexist,disloyal,abstract-negative,abstract-negative,MaxMatch,0.36493585,0.2653255
20,135,splendid,hairy,abstract-positive,concrete-negative,MaxMismatch,0.18972482,0.3280118
21,73,stupid,female,abstract-negative,concrete-positive,MaxMismatch,0.08149871,0.23070273
22,157,sensible,wrinkled,abstract-positive,concrete-negative,MaxMismatch,0.056292754,0.24277385
23,28,evil,pregnant,abstract-negative,concrete-positive,MaxMismatch,0.063684165,0.26361847
24,54,sexist,newborn,abstract-negative,concrete-positive,MaxMismatch,-0.0055134804,0.20181715
25,114,lovable,thorny,abstract-positive,concrete-negative,MaxMismatch,0.11271805,0.29270995
26,180,helpful,toothless,abstract-positive,concrete-negative,MaxMismatch,0.14083004,0.20948899
27,9,worthless,handmade,abstract-negative,concrete-positive,MaxMismatch,0.17623368,0.23652211
28,35,soulless,blooming,abstract-negative,concrete-positive,MaxMismatch,0.03946484,0.23764433
29,47,heartless,starry,abstract-negative,concrete-positive,MaxMismatch,0.14615302,0.24840929
30,5,sexist,sexist,abstract-negative,abstract-negative,SelfPair,1.0,1.0000001
31,13,female,female,concrete-positive,concrete-positive,SelfPair,0.99999994,0.9999998
32,7,stupid,stupid,abstract-negative,abstract-negative,SelfPair,1.0,1.0000001
33,0,worthless,worthless,abstract-negative,abstract-negative,SelfPair,1.0,1.0
34,37,wrinkled,wrinkled,concrete-negative,concrete-negative,SelfPair,1.0,1.0
35,20,honest,honest,abstract-positive,abstract-positive,SelfPair,1.0,1.0
36,9,disloyal,disloyal,abstract-negative,abstract-negative,SelfPair,1.0,1.0000002
37,19,handmade,handmade,concrete-positive,concrete-positive,SelfPair,1.0,1.0000002
38,35,hairy,hairy,concrete-negative,concrete-negative,SelfPair,0.99999994,1.0000001
39,39,bloody,bloody,concrete-negative,concrete-negative,SelfPair,0.99999994,1.0
40,123,human,splendid,concrete-positive,abstract-positive,ValenceMatchingOnly,0.056191742,0.22509456
41,37,soulless,wrinkled,abstract-negative,concrete-negative,ValenceMatchingOnly,0.14742212,0.23896024
42,4,worthless,thorny,abstract-negative,concrete-negative,ValenceMatchingOnly,0.07022786,0.22889392
43,138,female,helpful,concrete-positive,abstract-positive,ValenceMatchingOnly,0.020490745,0.3189256
44,145,newborn,sensible,concrete-positive,abstract-positive,ValenceMatchingOnly,0.032666616,0.16863413
45,177,starry,pleasant,concrete-positive,abstract-positive,ValenceMatchingOnly,0.36771715,0.36543584
46,90,disloyal,toothless,abstract-negative,concrete-negative,ValenceMatchingOnly,0.2070814,0.17580365
47,83,sinful,rusted,abstract-negative,concrete-negative,ValenceMatchingOnly,0.14159423,0.23548345
48,110,lilac,honest,concrete-positive,abstract-positive,ValenceMatchingOnly,0.036134306,0.15716998
49,169,orange,divine,concrete-positive,abstract-positive,ValenceMatchingOnly,0.09806386,0.30985537
