"","ID.Ibex","Response","FeatureMatch","Word1","Word2","WordPair"
"1","63039dbefda87c47a91fec04","99","SelfPair","puke","puke","puke-puke"
"2","63039dbefda87c47a91fec04","99","SelfPair","sail","sail","sail-sail"
"3","63039dbefda87c47a91fec04","0","MaxMismatch","kill","hope","kill-hope"
"4","63039dbefda87c47a91fec04","0","ConceptualMatchingOnly","sail","stab","sail-stab"
"5","63039dbefda87c47a91fec04","0","MaxMismatch","hug","scorn","hug-scorn"
"6","63039dbefda87c47a91fec04","7","MaxMatch","befall","loathe","befall-loathe"
"7","63039dbefda87c47a91fec04","0","MaxMismatch","build","worry","build-worry"
"8","63039dbefda87c47a91fec04","67","ValenceMatchingOnly","smile","cherish","smile-cherish"
"9","63039dbefda87c47a91fec04","0","MaxMatch","kiss","swing","kiss-swing"
"10","63039dbefda87c47a91fec04","0","ValenceMatchingOnly","smack","worry","smack-worry"
"11","63039dbefda87c47a91fec04","99","SelfPair","annoy","annoy","annoy-annoy"
"12","63039dbefda87c47a91fec04","0","MaxMismatch","slap","esteem","slap-esteem"
"13","63039dbefda87c47a91fec04","10","ValenceMatchingOnly","spit","scorn","spit-scorn"
"14","63039dbefda87c47a91fec04","99","MaxMatch","slap","smack","slap-smack"
"15","63039dbefda87c47a91fec04","0","MaxMismatch","sail","exploit","sail-exploit"
"16","63039dbefda87c47a91fec04","59","MaxMatch","annoy","exploit","annoy-exploit"
"17","63039dbefda87c47a91fec04","0","ValenceMatchingOnly","scratch","obsess","scratch-obsess"
"18","63039dbefda87c47a91fec04","0","ConceptualMatchingOnly","violate","admired","violate-admired"
"19","63039dbefda87c47a91fec04","99","SelfPair","vomit","vomit","vomit-vomit"
"20","63039dbefda87c47a91fec04","30","MaxMatch","build","cook","build-cook"
"21","63039dbefda87c47a91fec04","0","ConceptualMatchingOnly","eat","bleed","eat-bleed"
"22","63039dbefda87c47a91fec04","0","ValenceMatchingOnly","kill","annoy","kill-annoy"
"23","63039dbefda87c47a91fec04","0","MaxMismatch","stab","imagine","stab-imagine"
"24","63039dbefda87c47a91fec04","87","MaxMatch","murder","stab","murder-stab"
"25","63039dbefda87c47a91fec04","99","SelfPair","kiss","kiss","kiss-kiss"
"26","63039dbefda87c47a91fec04","0","MaxMatch","cherish","esteem","cherish-esteem"
"27","63039dbefda87c47a91fec04","0","MaxMismatch","cuddle","violate","cuddle-violate"
"28","63039dbefda87c47a91fec04","99","SelfPair","believe","believe","believe-believe"
"29","63039dbefda87c47a91fec04","0","ConceptualMatchingOnly","swing","slap","swing-slap"
"30","63039dbefda87c47a91fec04","0","ConceptualMatchingOnly","obsess","justify","obsess-justify"
"31","63039dbefda87c47a91fec04","0","ValenceMatchingOnly","build","hope","build-hope"
"32","63039dbefda87c47a91fec04","0","ConceptualMatchingOnly","kiss","smack","kiss-smack"
"33","63039dbefda87c47a91fec04","0","MaxMatch","enlighten","justify","enlighten-justify"
"34","63039dbefda87c47a91fec04","0","ConceptualMatchingOnly","smile","murder","smile-murder"
"35","63039dbefda87c47a91fec04","0","MaxMismatch","puke","believe","puke-believe"
"36","63039dbefda87c47a91fec04","0","MaxMatch","scratch","vomit","scratch-vomit"
"37","63039dbefda87c47a91fec04","99","SelfPair","swing","swing","swing-swing"
"38","63039dbefda87c47a91fec04","0","MaxMismatch","kiss","loathe","kiss-loathe"
"39","63039dbefda87c47a91fec04","0","MaxMismatch","eat","obsess","eat-obsess"
"40","63039dbefda87c47a91fec04","62","ValenceMatchingOnly","murder","exploit","murder-exploit"
"41","63039dbefda87c47a91fec04","99","SelfPair","esteem","esteem","esteem-esteem"
"42","63039dbefda87c47a91fec04","0","ConceptualMatchingOnly","running","vomit","running-vomit"
"43","63039dbefda87c47a91fec04","99","SelfPair","build","build","build-build"
"44","63039dbefda87c47a91fec04","0","ConceptualMatchingOnly","scorn","imagine","scorn-imagine"
"45","63039dbefda87c47a91fec04","0","ValenceMatchingOnly","swing","imagine","swing-imagine"
"46","63039dbefda87c47a91fec04","0","ConceptualMatchingOnly","befall","believe","befall-believe"
"47","63039dbefda87c47a91fec04","0","ValenceMatchingOnly","puke","violate","puke-violate"
"48","63039dbefda87c47a91fec04","99","SelfPair","respect","respect","respect-respect"
"49","63039dbefda87c47a91fec04","0","ValenceMatchingOnly","eat","esteem","eat-esteem"
"50","63039dbefda87c47a91fec04","0","MaxMatch","cuddle","eat","cuddle-eat"
"51","5b20fb104c72120001f26359","82","ConceptualMatchingOnly","swing","slap","swing-slap"
"52","5b20fb104c72120001f26359","4","MaxMatch","kiss","swing","kiss-swing"
"53","5b20fb104c72120001f26359","58","ConceptualMatchingOnly","befall","believe","befall-believe"
"54","5b20fb104c72120001f26359","0","MaxMismatch","sail","exploit","sail-exploit"
"55","5b20fb104c72120001f26359","0","MaxMismatch","kiss","loathe","kiss-loathe"
"56","5b20fb104c72120001f26359","11","MaxMismatch","eat","obsess","eat-obsess"
"57","5b20fb104c72120001f26359","60","ValenceMatchingOnly","build","hope","build-hope"
"58","5b20fb104c72120001f26359","0","MaxMatch","scratch","vomit","scratch-vomit"
"59","5b20fb104c72120001f26359","0","MaxMismatch","cuddle","violate","cuddle-violate"
"60","5b20fb104c72120001f26359","9","MaxMatch","enlighten","justify","enlighten-justify"
"61","5b20fb104c72120001f26359","0","ValenceMatchingOnly","scratch","obsess","scratch-obsess"
"62","5b20fb104c72120001f26359","0","MaxMismatch","build","worry","build-worry"
"63","5b20fb104c72120001f26359","67","ValenceMatchingOnly","smile","cherish","smile-cherish"
"64","5b20fb104c72120001f26359","0","MaxMismatch","kill","hope","kill-hope"
"65","5b20fb104c72120001f26359","0","MaxMismatch","puke","believe","puke-believe"
