#
# Results on Mon, 07 Jul 2025 10:01:10 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. ID.
# 14. ID.
# 15. Comments.
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,53,0,consent,NULL,PennController,2,_Trial_,Start,1751882052634,63039dbefda87c47a91fec04,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,53,0,consent,NULL,PennController,2,_Header_,Start,1751882052634,63039dbefda87c47a91fec04,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,53,0,consent,NULL,PennController,2,_Header_,End,1751882052634,63039dbefda87c47a91fec04,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,53,0,consent,NULL,TextInput,ID,Final,63039dbefda87c47a91fec04,1751882066498,63039dbefda87c47a91fec04,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,53,0,consent,NULL,PennController,2,_Trial_,End,1751882066499,63039dbefda87c47a91fec04,63039dbefda87c47a91fec04,NULL
# 14. Comments.
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,55,0,instructions1,NULL,PennController,4,_Trial_,Start,1751882066501,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,55,0,instructions1,NULL,PennController,4,_Header_,Start,1751882066501,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,55,0,instructions1,NULL,PennController,4,_Header_,End,1751882066501,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,55,0,instructions1,NULL,PennController,4,_Trial_,End,1751882196660,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,56,0,instructions2,NULL,PennController,5,_Trial_,Start,1751882196661,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,56,0,instructions2,NULL,PennController,5,_Header_,Start,1751882196661,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,56,0,instructions2,NULL,PennController,5,_Header_,End,1751882196661,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,56,0,instructions2,NULL,PennController,5,_Trial_,End,1751882235519,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,57,0,practice_intro,NULL,PennController,6,_Trial_,Start,1751882235520,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,57,0,practice_intro,NULL,PennController,6,_Header_,Start,1751882235520,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,57,0,practice_intro,NULL,PennController,6,_Header_,End,1751882235520,63039dbefda87c47a91fec04,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,57,0,practice_intro,NULL,PennController,6,_Trial_,End,1751882239755,63039dbefda87c47a91fec04,NULL
# 14. FeatureMatch.
# 15. Word1.
# 16. Word2.
# 17. Comments.
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,64,0,practice,NULL,PennController,63,_Trial_,Start,1751882239756,63039dbefda87c47a91fec04,Dissimilar,obstruct,help,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,64,0,practice,NULL,PennController,63,_Header_,Start,1751882239756,63039dbefda87c47a91fec04,Dissimilar,obstruct,help,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,64,0,practice,NULL,PennController,63,_Header_,End,1751882239756,63039dbefda87c47a91fec04,Dissimilar,obstruct,help,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,64,0,practice,NULL,Scale,slider,Choice,0,1751882243708,63039dbefda87c47a91fec04,Dissimilar,obstruct,help,729
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,64,0,practice,NULL,PennController,63,_Trial_,End,1751882245290,63039dbefda87c47a91fec04,Dissimilar,obstruct,help,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,60,0,practice,NULL,PennController,59,_Trial_,Start,1751882245291,63039dbefda87c47a91fec04,Similar,disagree,dispute,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,60,0,practice,NULL,PennController,59,_Header_,Start,1751882245291,63039dbefda87c47a91fec04,Similar,disagree,dispute,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,60,0,practice,NULL,PennController,59,_Header_,End,1751882245291,63039dbefda87c47a91fec04,Similar,disagree,dispute,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,60,0,practice,NULL,Scale,slider,Choice,92,1751882250526,63039dbefda87c47a91fec04,Similar,disagree,dispute,2220
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,60,0,practice,NULL,PennController,59,_Trial_,End,1751882251336,63039dbefda87c47a91fec04,Similar,disagree,dispute,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,61,0,practice,NULL,PennController,60,_Trial_,Start,1751882251337,63039dbefda87c47a91fec04,Similar,canine,dog,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,61,0,practice,NULL,PennController,60,_Header_,Start,1751882251337,63039dbefda87c47a91fec04,Similar,canine,dog,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,61,0,practice,NULL,PennController,60,_Header_,End,1751882251337,63039dbefda87c47a91fec04,Similar,canine,dog,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,61,0,practice,NULL,Scale,slider,Choice,99,1751882254320,63039dbefda87c47a91fec04,Similar,canine,dog,546
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,61,0,practice,NULL,PennController,60,_Trial_,End,1751882255553,63039dbefda87c47a91fec04,Similar,canine,dog,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,63,0,practice,NULL,PennController,62,_Trial_,Start,1751882255554,63039dbefda87c47a91fec04,Similar,couch,sofa,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,63,0,practice,NULL,PennController,62,_Header_,Start,1751882255554,63039dbefda87c47a91fec04,Similar,couch,sofa,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,63,0,practice,NULL,PennController,62,_Header_,End,1751882255554,63039dbefda87c47a91fec04,Similar,couch,sofa,NULL
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,63,0,practice,NULL,Scale,slider,Choice,99,1751882257455,63039dbefda87c47a91fec04,Similar,couch,sofa,443
1751882470,58999c76ecba99521e3befdf99612ea5,PennController,63,0,practice,NULL,PennController,62,_Trial_,End,1751882258305,63039dbefda87c47a91fec04,Similar,couch,sofa,NULL
