,Unnamed: 0,Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,W2VSimilarity,CosineSimilarity
0,95,swing,slap,concrete-positive,concrete-negative,ConceptualMatchingOnly,0.15943585,0.36607894
1,30,eat,bleed,concrete-positive,concrete-negative,ConceptualMatchingOnly,0.25091824,0.26871192
2,158,obsess,justify,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.17859548,0.29415435
3,115,befall,believe,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.1400928,0.24945918
4,69,running,vomit,concrete-positive,concrete-negative,ConceptualMatchingOnly,0.08766386,0.32742232
5,170,scorn,imagine,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.13772017,0.16469006
6,182,violate,admired,abstract-negative,abstract-positive,ConceptualMatchingOnly,0.07404576,0.30748114
7,78,sail,stab,concrete-positive,concrete-negative,ConceptualMatchingOnly,0.11741488,0.26503813
8,56,kiss,smack,concrete-positive,concrete-negative,ConceptualMatchingOnly,0.29866958,0.35036957
9,82,smile,murder,concrete-positive,concrete-negative,ConceptualMatchingOnly,0.062086973,0.22820513
10,101,befall,loathe,abstract-negative,abstract-negative,MaxMatch,0.22662398,0.18381298
11,92,annoy,exploit,abstract-negative,abstract-negative,MaxMatch,0.18989687,0.2660139
12,17,cuddle,eat,concrete-positive,concrete-positive,MaxMatch,0.36941624,0.2638327
13,79,scratch,vomit,concrete-negative,concrete-negative,MaxMatch,0.18281129,0.34709123
14,150,enlighten,justify,abstract-positive,abstract-positive,MaxMatch,0.1774166,0.33932418
15,67,murder,stab,concrete-negative,concrete-negative,MaxMatch,0.27021402,0.41968986
16,80,slap,smack,concrete-negative,concrete-negative,MaxMatch,0.5249818,0.6028036
17,162,cherish,esteem,abstract-positive,abstract-positive,MaxMatch,0.33262518,0.21677655
18,0,build,cook,concrete-positive,concrete-positive,MaxMatch,0.13647257,0.20751534
19,38,kiss,swing,concrete-positive,concrete-positive,MaxMatch,0.10239042,0.313644
20,135,puke,believe,concrete-negative,abstract-positive,MaxMismatch,0.09888818,0.3020877
21,73,sail,exploit,concrete-positive,abstract-negative,MaxMismatch,0.12791139,0.22766729
22,157,slap,esteem,concrete-negative,abstract-positive,MaxMismatch,0.10811001,0.30511132
23,28,cuddle,violate,concrete-positive,abstract-negative,MaxMismatch,0.012560292,0.15317783
24,54,kiss,loathe,concrete-positive,abstract-negative,MaxMismatch,0.21547776,0.21514738
25,114,kill,hope,concrete-negative,abstract-positive,MaxMismatch,0.086778104,0.33031332
26,180,stab,imagine,concrete-negative,abstract-positive,MaxMismatch,0.1800295,0.18425006
27,9,build,worry,concrete-positive,abstract-negative,MaxMismatch,0.04684326,0.22887698
28,35,eat,obsess,concrete-positive,abstract-negative,MaxMismatch,0.38056886,0.30457658
29,47,hug,scorn,concrete-positive,abstract-negative,MaxMismatch,0.20453481,0.23887002
30,5,kiss,kiss,concrete-positive,concrete-positive,SelfPair,1.0,1.0
31,13,puke,puke,concrete-negative,concrete-negative,SelfPair,1.0,0.99999994
32,7,sail,sail,concrete-positive,concrete-positive,SelfPair,0.99999994,1.0
33,0,build,build,concrete-positive,concrete-positive,SelfPair,1.0,1.0
34,37,esteem,esteem,abstract-positive,abstract-positive,SelfPair,1.0,1.0
35,20,annoy,annoy,abstract-negative,abstract-negative,SelfPair,1.0,0.99999994
36,9,swing,swing,concrete-positive,concrete-positive,SelfPair,1.0,1.0000001
37,19,vomit,vomit,concrete-negative,concrete-negative,SelfPair,0.99999994,1.0
38,35,believe,believe,abstract-positive,abstract-positive,SelfPair,1.0,1.0000001
39,39,respect,respect,abstract-positive,abstract-positive,SelfPair,1.0,1.0
40,123,murder,exploit,concrete-negative,abstract-negative,ValenceMatchingOnly,0.017677082,0.3022803
41,37,eat,esteem,concrete-positive,abstract-positive,ValenceMatchingOnly,0.026903873,0.3089692
42,4,build,hope,concrete-positive,abstract-positive,ValenceMatchingOnly,0.18060184,0.2658955
43,138,puke,violate,concrete-negative,abstract-negative,ValenceMatchingOnly,0.104250565,0.28608045
44,145,scratch,obsess,concrete-negative,abstract-negative,ValenceMatchingOnly,0.13533683,0.2051027
45,177,spit,scorn,concrete-negative,abstract-negative,ValenceMatchingOnly,0.23785117,0.18605788
46,90,swing,imagine,concrete-positive,abstract-positive,ValenceMatchingOnly,0.05057791,0.18580763
47,83,smile,cherish,concrete-positive,abstract-positive,ValenceMatchingOnly,0.25780237,0.31684178
48,110,kill,annoy,concrete-negative,abstract-negative,ValenceMatchingOnly,0.37022424,0.2993495
49,169,smack,worry,concrete-negative,abstract-negative,ValenceMatchingOnly,0.17601234,0.12195207
