Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual
sunny,honest,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
sunny,lovable,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
sunny,thankful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
sunny,splendid,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
sunny,possible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
sunny,sensible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
sunny,mindful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
sunny,pleasant,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
sunny,helpful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
sunny,divine,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
lilac,honest,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
lilac,lovable,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
lilac,thankful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
lilac,splendid,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
lilac,possible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
lilac,sensible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
lilac,mindful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
lilac,pleasant,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
lilac,helpful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
lilac,divine,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
human,honest,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
human,lovable,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
human,thankful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
human,splendid,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
human,possible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
human,sensible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
human,mindful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
human,pleasant,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
human,helpful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
human,divine,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
female,honest,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
female,lovable,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
female,thankful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
female,splendid,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
female,possible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
female,sensible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
female,mindful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
female,pleasant,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
female,helpful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
female,divine,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
newborn,honest,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
newborn,lovable,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
newborn,thankful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
newborn,splendid,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
newborn,possible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
newborn,sensible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
newborn,mindful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
newborn,pleasant,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
newborn,helpful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
newborn,divine,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
blooming,honest,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
blooming,lovable,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
blooming,thankful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
blooming,splendid,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
blooming,possible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
blooming,sensible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
blooming,mindful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
blooming,pleasant,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
blooming,helpful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
blooming,divine,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
orange,honest,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
orange,lovable,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
orange,thankful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
orange,splendid,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
orange,possible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
orange,sensible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
orange,mindful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
orange,pleasant,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
