Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,FeatureMatchSpecific
toxin,toxin,noun-negative,noun-negative,SelfPair,nn-nn
toxin,garbage,noun-negative,noun-negative,MaxMatch,nn-nn
toxin,mud,noun-negative,noun-negative,MaxMatch,nn-nn
toxin,corpse,noun-negative,noun-negative,MaxMatch,nn-nn
toxin,slave,noun-negative,noun-negative,MaxMatch,nn-nn
toxin,choke,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
toxin,fester,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
toxin,writhe,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
toxin,bleed,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
toxin,stab,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
toxin,terror,noun-negative,noun-negative,MaxMatch,nn-nn
toxin,hatred,noun-negative,noun-negative,MaxMatch,nn-nn
toxin,anxiety,noun-negative,noun-negative,MaxMatch,nn-nn
toxin,failure,noun-negative,noun-negative,MaxMatch,nn-nn
toxin,grief,noun-negative,noun-negative,MaxMatch,nn-nn
toxin,befall,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
toxin,criticize,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
toxin,exploit,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
toxin,resent,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
toxin,obsess,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
toxin,compassion,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
toxin,freedom,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
toxin,gratitude,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
toxin,inspiration,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
toxin,kindness,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
toxin,admire,noun-negative,verb-positive,MaxMismatch,nn-vp
toxin,cherish,noun-negative,verb-positive,MaxMismatch,nn-vp
toxin,enlighten,noun-negative,verb-positive,MaxMismatch,nn-vp
toxin,fulfill,noun-negative,verb-positive,MaxMismatch,nn-vp
toxin,imagine,noun-negative,verb-positive,MaxMismatch,nn-vp
toxin,beach,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
toxin,chocolate,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
toxin,fireplace,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
toxin,flowers,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
toxin,home,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
toxin,glide,noun-negative,verb-postiive,MaxMismatch,nn-vp
toxin,breathe,noun-negative,verb-postiive,MaxMismatch,nn-vp
toxin,glisten,noun-negative,verb-postiive,MaxMismatch,nn-vp
toxin,eat,noun-negative,verb-postiive,MaxMismatch,nn-vp
toxin,running,noun-negative,verb-postiive,MaxMismatch,nn-vp
garbage,toxin,noun-negative,noun-negative,MaxMatch,nn-nn
garbage,garbage,noun-negative,noun-negative,SelfPair,nn-nn
garbage,mud,noun-negative,noun-negative,MaxMatch,nn-nn
garbage,corpse,noun-negative,noun-negative,MaxMatch,nn-nn
garbage,slave,noun-negative,noun-negative,MaxMatch,nn-nn
garbage,choke,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
garbage,fester,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
garbage,writhe,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
garbage,bleed,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
garbage,stab,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
garbage,terror,noun-negative,noun-negative,MaxMatch,nn-nn
garbage,hatred,noun-negative,noun-negative,MaxMatch,nn-nn
garbage,anxiety,noun-negative,noun-negative,MaxMatch,nn-nn
garbage,failure,noun-negative,noun-negative,MaxMatch,nn-nn
garbage,grief,noun-negative,noun-negative,MaxMatch,nn-nn
garbage,befall,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
garbage,criticize,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
garbage,exploit,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
garbage,resent,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
garbage,obsess,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
garbage,compassion,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
garbage,freedom,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
garbage,gratitude,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
garbage,inspiration,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
garbage,kindness,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
garbage,admire,noun-negative,verb-positive,MaxMismatch,nn-vp
garbage,cherish,noun-negative,verb-positive,MaxMismatch,nn-vp
garbage,enlighten,noun-negative,verb-positive,MaxMismatch,nn-vp
garbage,fulfill,noun-negative,verb-positive,MaxMismatch,nn-vp
garbage,imagine,noun-negative,verb-positive,MaxMismatch,nn-vp
garbage,beach,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
garbage,chocolate,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
garbage,fireplace,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
garbage,flowers,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
garbage,home,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
garbage,glide,noun-negative,verb-postiive,MaxMismatch,nn-vp
garbage,breathe,noun-negative,verb-postiive,MaxMismatch,nn-vp
garbage,glisten,noun-negative,verb-postiive,MaxMismatch,nn-vp
garbage,eat,noun-negative,verb-postiive,MaxMismatch,nn-vp
garbage,running,noun-negative,verb-postiive,MaxMismatch,nn-vp
mud,toxin,noun-negative,noun-negative,MaxMatch,nn-nn
mud,garbage,noun-negative,noun-negative,MaxMatch,nn-nn
mud,mud,noun-negative,noun-negative,SelfPair,nn-nn
mud,corpse,noun-negative,noun-negative,MaxMatch,nn-nn
mud,slave,noun-negative,noun-negative,MaxMatch,nn-nn
mud,choke,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
mud,fester,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
mud,writhe,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
mud,bleed,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
mud,stab,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
mud,terror,noun-negative,noun-negative,MaxMatch,nn-nn
mud,hatred,noun-negative,noun-negative,MaxMatch,nn-nn
mud,anxiety,noun-negative,noun-negative,MaxMatch,nn-nn
mud,failure,noun-negative,noun-negative,MaxMatch,nn-nn
mud,grief,noun-negative,noun-negative,MaxMatch,nn-nn
mud,befall,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
mud,criticize,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
mud,exploit,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
mud,resent,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
mud,obsess,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
mud,compassion,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
mud,freedom,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
mud,gratitude,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
mud,inspiration,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
mud,kindness,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
mud,admire,noun-negative,verb-positive,MaxMismatch,nn-vp
mud,cherish,noun-negative,verb-positive,MaxMismatch,nn-vp
mud,enlighten,noun-negative,verb-positive,MaxMismatch,nn-vp
mud,fulfill,noun-negative,verb-positive,MaxMismatch,nn-vp
mud,imagine,noun-negative,verb-positive,MaxMismatch,nn-vp
mud,beach,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
mud,chocolate,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
mud,fireplace,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
mud,flowers,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
mud,home,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
mud,glide,noun-negative,verb-postiive,MaxMismatch,nn-vp
mud,breathe,noun-negative,verb-postiive,MaxMismatch,nn-vp
mud,glisten,noun-negative,verb-postiive,MaxMismatch,nn-vp
mud,eat,noun-negative,verb-postiive,MaxMismatch,nn-vp
mud,running,noun-negative,verb-postiive,MaxMismatch,nn-vp
corpse,toxin,noun-negative,noun-negative,MaxMatch,nn-nn
corpse,garbage,noun-negative,noun-negative,MaxMatch,nn-nn
corpse,mud,noun-negative,noun-negative,MaxMatch,nn-nn
corpse,corpse,noun-negative,noun-negative,SelfPair,nn-nn
corpse,slave,noun-negative,noun-negative,MaxMatch,nn-nn
corpse,choke,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
corpse,fester,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
corpse,writhe,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
corpse,bleed,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
corpse,stab,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
corpse,terror,noun-negative,noun-negative,MaxMatch,nn-nn
corpse,hatred,noun-negative,noun-negative,MaxMatch,nn-nn
corpse,anxiety,noun-negative,noun-negative,MaxMatch,nn-nn
corpse,failure,noun-negative,noun-negative,MaxMatch,nn-nn
corpse,grief,noun-negative,noun-negative,MaxMatch,nn-nn
corpse,befall,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
corpse,criticize,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
corpse,exploit,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
corpse,resent,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
corpse,obsess,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
corpse,compassion,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
corpse,freedom,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
corpse,gratitude,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
corpse,inspiration,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
corpse,kindness,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
corpse,admire,noun-negative,verb-positive,MaxMismatch,nn-vp
corpse,cherish,noun-negative,verb-positive,MaxMismatch,nn-vp
corpse,enlighten,noun-negative,verb-positive,MaxMismatch,nn-vp
