Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,FeatureMatchSpecific
clean,offend,physical-positive,psychological-negative,MaxMismatch,pp-pn
clean,despair,physical-positive,psychological-negative,MaxMismatch,pp-pn
clean,irritate,physical-positive,psychological-negative,MaxMismatch,pp-pn
clean,displease,physical-positive,psychological-negative,MaxMismatch,pp-pn
clean,dishonor,physical-positive,psychological-negative,MaxMismatch,pp-pn
clean,embarrass,physical-positive,psychological-negative,MaxMismatch,pp-pn
clean,discourage,physical-positive,psychological-negative,MaxMismatch,pp-pn
clean,dismay,physical-positive,psychological-negative,MaxMismatch,pp-pn
clean,criticize,physical-positive,psychological-negative,MaxMismatch,pp-pn
clean,dread,physical-positive,psychological-negative,MaxMismatch,pp-pn
content,cuddle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
content,build,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
content,repair,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
content,caress,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
content,hug,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
content,produce,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
content,sculpt,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
content,twinkle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
content,decorate,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
content,clean,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
content,content,psychological-positive,psychological-positive,SelfPair,pp-pp
content,encourage,psychological-positive,psychological-positive,MaxMatch,pp-pp
content,appreciate,psychological-positive,psychological-positive,MaxMatch,pp-pp
content,impress,psychological-positive,psychological-positive,MaxMatch,pp-pp
content,like,psychological-positive,psychological-positive,MaxMatch,pp-pp
content,reassure,psychological-positive,psychological-positive,MaxMatch,pp-pp
content,respect,psychological-positive,psychological-positive,MaxMatch,pp-pp
content,admire,psychological-positive,psychological-positive,MaxMatch,pp-pp
content,adore,psychological-positive,psychological-positive,MaxMatch,pp-pp
content,cherish,psychological-positive,psychological-positive,MaxMatch,pp-pp
content,rust,psychological-positive,physical-negative,MaxMismatch,pp-pn
content,slaughter,psychological-positive,physical-negative,MaxMismatch,pp-pn
content,slash,psychological-positive,physical-negative,MaxMismatch,pp-pn
content,crash,psychological-positive,physical-negative,MaxMismatch,pp-pn
content,tear,psychological-positive,physical-negative,MaxMismatch,pp-pn
content,burn,psychological-positive,physical-negative,MaxMismatch,pp-pn
content,hit,psychological-positive,physical-negative,MaxMismatch,pp-pn
content,stain,psychological-positive,physical-negative,MaxMismatch,pp-pn
content,delete,psychological-positive,physical-negative,MaxMismatch,pp-pn
content,corrode,psychological-positive,physical-negative,MaxMismatch,pp-pn
content,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
content,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
content,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
content,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
content,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
content,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
content,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
content,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
content,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
content,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
encourage,cuddle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
encourage,build,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
encourage,repair,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
encourage,caress,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
encourage,hug,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
encourage,produce,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
encourage,sculpt,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
encourage,twinkle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
encourage,decorate,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
encourage,clean,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
encourage,content,psychological-positive,psychological-positive,MaxMatch,pp-pp
encourage,encourage,psychological-positive,psychological-positive,SelfPair,pp-pp
encourage,appreciate,psychological-positive,psychological-positive,MaxMatch,pp-pp
encourage,impress,psychological-positive,psychological-positive,MaxMatch,pp-pp
encourage,like,psychological-positive,psychological-positive,MaxMatch,pp-pp
encourage,reassure,psychological-positive,psychological-positive,MaxMatch,pp-pp
encourage,respect,psychological-positive,psychological-positive,MaxMatch,pp-pp
encourage,admire,psychological-positive,psychological-positive,MaxMatch,pp-pp
encourage,adore,psychological-positive,psychological-positive,MaxMatch,pp-pp
encourage,cherish,psychological-positive,psychological-positive,MaxMatch,pp-pp
encourage,rust,psychological-positive,physical-negative,MaxMismatch,pp-pn
encourage,slaughter,psychological-positive,physical-negative,MaxMismatch,pp-pn
encourage,slash,psychological-positive,physical-negative,MaxMismatch,pp-pn
encourage,crash,psychological-positive,physical-negative,MaxMismatch,pp-pn
encourage,tear,psychological-positive,physical-negative,MaxMismatch,pp-pn
encourage,burn,psychological-positive,physical-negative,MaxMismatch,pp-pn
encourage,hit,psychological-positive,physical-negative,MaxMismatch,pp-pn
encourage,stain,psychological-positive,physical-negative,MaxMismatch,pp-pn
encourage,delete,psychological-positive,physical-negative,MaxMismatch,pp-pn
encourage,corrode,psychological-positive,physical-negative,MaxMismatch,pp-pn
encourage,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
encourage,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
encourage,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
encourage,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
encourage,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
encourage,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
encourage,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
encourage,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
encourage,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
encourage,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
appreciate,cuddle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
appreciate,build,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
appreciate,repair,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
appreciate,caress,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
appreciate,hug,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
appreciate,produce,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
appreciate,sculpt,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
appreciate,twinkle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
appreciate,decorate,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
appreciate,clean,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
appreciate,content,psychological-positive,psychological-positive,MaxMatch,pp-pp
appreciate,encourage,psychological-positive,psychological-positive,MaxMatch,pp-pp
appreciate,appreciate,psychological-positive,psychological-positive,SelfPair,pp-pp
appreciate,impress,psychological-positive,psychological-positive,MaxMatch,pp-pp
appreciate,like,psychological-positive,psychological-positive,MaxMatch,pp-pp
appreciate,reassure,psychological-positive,psychological-positive,MaxMatch,pp-pp
appreciate,respect,psychological-positive,psychological-positive,MaxMatch,pp-pp
appreciate,admire,psychological-positive,psychological-positive,MaxMatch,pp-pp
appreciate,adore,psychological-positive,psychological-positive,MaxMatch,pp-pp
appreciate,cherish,psychological-positive,psychological-positive,MaxMatch,pp-pp
appreciate,rust,psychological-positive,physical-negative,MaxMismatch,pp-pn
appreciate,slaughter,psychological-positive,physical-negative,MaxMismatch,pp-pn
appreciate,slash,psychological-positive,physical-negative,MaxMismatch,pp-pn
appreciate,crash,psychological-positive,physical-negative,MaxMismatch,pp-pn
appreciate,tear,psychological-positive,physical-negative,MaxMismatch,pp-pn
appreciate,burn,psychological-positive,physical-negative,MaxMismatch,pp-pn
appreciate,hit,psychological-positive,physical-negative,MaxMismatch,pp-pn
appreciate,stain,psychological-positive,physical-negative,MaxMismatch,pp-pn
appreciate,delete,psychological-positive,physical-negative,MaxMismatch,pp-pn
appreciate,corrode,psychological-positive,physical-negative,MaxMismatch,pp-pn
appreciate,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
appreciate,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
appreciate,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
appreciate,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
appreciate,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
appreciate,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
appreciate,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
appreciate,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
appreciate,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
appreciate,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
impress,cuddle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
impress,build,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
impress,repair,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
impress,caress,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
impress,hug,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
impress,produce,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
impress,sculpt,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
impress,twinkle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
impress,decorate,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
impress,clean,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
impress,content,psychological-positive,psychological-positive,MaxMatch,pp-pp
impress,encourage,psychological-positive,psychological-positive,MaxMatch,pp-pp
impress,appreciate,psychological-positive,psychological-positive,MaxMatch,pp-pp
impress,impress,psychological-positive,psychological-positive,SelfPair,pp-pp
impress,like,psychological-positive,psychological-positive,MaxMatch,pp-pp
impress,reassure,psychological-positive,psychological-positive,MaxMatch,pp-pp
impress,respect,psychological-positive,psychological-positive,MaxMatch,pp-pp
impress,admire,psychological-positive,psychological-positive,MaxMatch,pp-pp
impress,adore,psychological-positive,psychological-positive,MaxMatch,pp-pp
impress,cherish,psychological-positive,psychological-positive,MaxMatch,pp-pp
impress,rust,psychological-positive,physical-negative,MaxMismatch,pp-pn
impress,slaughter,psychological-positive,physical-negative,MaxMismatch,pp-pn
impress,slash,psychological-positive,physical-negative,MaxMismatch,pp-pn
impress,crash,psychological-positive,physical-negative,MaxMismatch,pp-pn
impress,tear,psychological-positive,physical-negative,MaxMismatch,pp-pn
impress,burn,psychological-positive,physical-negative,MaxMismatch,pp-pn
impress,hit,psychological-positive,physical-negative,MaxMismatch,pp-pn
impress,stain,psychological-positive,physical-negative,MaxMismatch,pp-pn
impress,delete,psychological-positive,physical-negative,MaxMismatch,pp-pn
impress,corrode,psychological-positive,physical-negative,MaxMismatch,pp-pn
impress,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
impress,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
impress,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
impress,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
impress,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
impress,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
impress,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
impress,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
impress,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
impress,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
like,cuddle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
like,build,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
like,repair,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
like,caress,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
like,hug,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
like,produce,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
like,sculpt,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
like,twinkle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
like,decorate,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
like,clean,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
like,content,psychological-positive,psychological-positive,MaxMatch,pp-pp
like,encourage,psychological-positive,psychological-positive,MaxMatch,pp-pp
like,appreciate,psychological-positive,psychological-positive,MaxMatch,pp-pp
like,impress,psychological-positive,psychological-positive,MaxMatch,pp-pp
like,like,psychological-positive,psychological-positive,SelfPair,pp-pp
like,reassure,psychological-positive,psychological-positive,MaxMatch,pp-pp
like,respect,psychological-positive,psychological-positive,MaxMatch,pp-pp
like,admire,psychological-positive,psychological-positive,MaxMatch,pp-pp
like,adore,psychological-positive,psychological-positive,MaxMatch,pp-pp
like,cherish,psychological-positive,psychological-positive,MaxMatch,pp-pp
like,rust,psychological-positive,physical-negative,MaxMismatch,pp-pn
like,slaughter,psychological-positive,physical-negative,MaxMismatch,pp-pn
like,slash,psychological-positive,physical-negative,MaxMismatch,pp-pn
like,crash,psychological-positive,physical-negative,MaxMismatch,pp-pn
like,tear,psychological-positive,physical-negative,MaxMismatch,pp-pn
like,burn,psychological-positive,physical-negative,MaxMismatch,pp-pn
like,hit,psychological-positive,physical-negative,MaxMismatch,pp-pn
like,stain,psychological-positive,physical-negative,MaxMismatch,pp-pn
like,delete,psychological-positive,physical-negative,MaxMismatch,pp-pn
like,corrode,psychological-positive,physical-negative,MaxMismatch,pp-pn
like,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
like,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
like,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
like,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
like,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
like,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
like,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
like,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
like,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
like,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
reassure,cuddle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
reassure,build,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
reassure,repair,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
reassure,caress,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
reassure,hug,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
reassure,produce,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
reassure,sculpt,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
reassure,twinkle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
reassure,decorate,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
reassure,clean,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
reassure,content,psychological-positive,psychological-positive,MaxMatch,pp-pp
reassure,encourage,psychological-positive,psychological-positive,MaxMatch,pp-pp
reassure,appreciate,psychological-positive,psychological-positive,MaxMatch,pp-pp
reassure,impress,psychological-positive,psychological-positive,MaxMatch,pp-pp
reassure,like,psychological-positive,psychological-positive,MaxMatch,pp-pp
reassure,reassure,psychological-positive,psychological-positive,SelfPair,pp-pp
reassure,respect,psychological-positive,psychological-positive,MaxMatch,pp-pp
reassure,admire,psychological-positive,psychological-positive,MaxMatch,pp-pp
reassure,adore,psychological-positive,psychological-positive,MaxMatch,pp-pp
reassure,cherish,psychological-positive,psychological-positive,MaxMatch,pp-pp
reassure,rust,psychological-positive,physical-negative,MaxMismatch,pp-pn
reassure,slaughter,psychological-positive,physical-negative,MaxMismatch,pp-pn
reassure,slash,psychological-positive,physical-negative,MaxMismatch,pp-pn
reassure,crash,psychological-positive,physical-negative,MaxMismatch,pp-pn
reassure,tear,psychological-positive,physical-negative,MaxMismatch,pp-pn
reassure,burn,psychological-positive,physical-negative,MaxMismatch,pp-pn
reassure,hit,psychological-positive,physical-negative,MaxMismatch,pp-pn
reassure,stain,psychological-positive,physical-negative,MaxMismatch,pp-pn
reassure,delete,psychological-positive,physical-negative,MaxMismatch,pp-pn
reassure,corrode,psychological-positive,physical-negative,MaxMismatch,pp-pn
reassure,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
reassure,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
reassure,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
reassure,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
reassure,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
reassure,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
reassure,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
reassure,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
reassure,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
reassure,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
respect,cuddle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
respect,build,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
respect,repair,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
respect,caress,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
respect,hug,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
respect,produce,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
respect,sculpt,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
respect,twinkle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
respect,decorate,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
respect,clean,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
respect,content,psychological-positive,psychological-positive,MaxMatch,pp-pp
respect,encourage,psychological-positive,psychological-positive,MaxMatch,pp-pp
respect,appreciate,psychological-positive,psychological-positive,MaxMatch,pp-pp
respect,impress,psychological-positive,psychological-positive,MaxMatch,pp-pp
respect,like,psychological-positive,psychological-positive,MaxMatch,pp-pp
respect,reassure,psychological-positive,psychological-positive,MaxMatch,pp-pp
respect,respect,psychological-positive,psychological-positive,SelfPair,pp-pp
respect,admire,psychological-positive,psychological-positive,MaxMatch,pp-pp
respect,adore,psychological-positive,psychological-positive,MaxMatch,pp-pp
respect,cherish,psychological-positive,psychological-positive,MaxMatch,pp-pp
respect,rust,psychological-positive,physical-negative,MaxMismatch,pp-pn
respect,slaughter,psychological-positive,physical-negative,MaxMismatch,pp-pn
respect,slash,psychological-positive,physical-negative,MaxMismatch,pp-pn
respect,crash,psychological-positive,physical-negative,MaxMismatch,pp-pn
respect,tear,psychological-positive,physical-negative,MaxMismatch,pp-pn
respect,burn,psychological-positive,physical-negative,MaxMismatch,pp-pn
respect,hit,psychological-positive,physical-negative,MaxMismatch,pp-pn
respect,stain,psychological-positive,physical-negative,MaxMismatch,pp-pn
respect,delete,psychological-positive,physical-negative,MaxMismatch,pp-pn
respect,corrode,psychological-positive,physical-negative,MaxMismatch,pp-pn
respect,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
respect,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
respect,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
respect,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
respect,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
respect,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
respect,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
respect,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
respect,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
respect,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
admire,cuddle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
admire,build,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
admire,repair,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
admire,caress,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
admire,hug,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
admire,produce,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
admire,sculpt,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
admire,twinkle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
admire,decorate,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
admire,clean,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
admire,content,psychological-positive,psychological-positive,MaxMatch,pp-pp
admire,encourage,psychological-positive,psychological-positive,MaxMatch,pp-pp
admire,appreciate,psychological-positive,psychological-positive,MaxMatch,pp-pp
admire,impress,psychological-positive,psychological-positive,MaxMatch,pp-pp
admire,like,psychological-positive,psychological-positive,MaxMatch,pp-pp
admire,reassure,psychological-positive,psychological-positive,MaxMatch,pp-pp
admire,respect,psychological-positive,psychological-positive,MaxMatch,pp-pp
admire,admire,psychological-positive,psychological-positive,SelfPair,pp-pp
admire,adore,psychological-positive,psychological-positive,MaxMatch,pp-pp
admire,cherish,psychological-positive,psychological-positive,MaxMatch,pp-pp
admire,rust,psychological-positive,physical-negative,MaxMismatch,pp-pn
admire,slaughter,psychological-positive,physical-negative,MaxMismatch,pp-pn
admire,slash,psychological-positive,physical-negative,MaxMismatch,pp-pn
admire,crash,psychological-positive,physical-negative,MaxMismatch,pp-pn
admire,tear,psychological-positive,physical-negative,MaxMismatch,pp-pn
admire,burn,psychological-positive,physical-negative,MaxMismatch,pp-pn
admire,hit,psychological-positive,physical-negative,MaxMismatch,pp-pn
admire,stain,psychological-positive,physical-negative,MaxMismatch,pp-pn
admire,delete,psychological-positive,physical-negative,MaxMismatch,pp-pn
admire,corrode,psychological-positive,physical-negative,MaxMismatch,pp-pn
admire,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
admire,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
admire,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
admire,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
admire,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
admire,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
admire,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
admire,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
admire,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
admire,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
adore,cuddle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
adore,build,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
adore,repair,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
adore,caress,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
adore,hug,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
adore,produce,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
adore,sculpt,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
adore,twinkle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
adore,decorate,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
adore,clean,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
adore,content,psychological-positive,psychological-positive,MaxMatch,pp-pp
adore,encourage,psychological-positive,psychological-positive,MaxMatch,pp-pp
adore,appreciate,psychological-positive,psychological-positive,MaxMatch,pp-pp
adore,impress,psychological-positive,psychological-positive,MaxMatch,pp-pp
adore,like,psychological-positive,psychological-positive,MaxMatch,pp-pp
adore,reassure,psychological-positive,psychological-positive,MaxMatch,pp-pp
adore,respect,psychological-positive,psychological-positive,MaxMatch,pp-pp
adore,admire,psychological-positive,psychological-positive,MaxMatch,pp-pp
adore,adore,psychological-positive,psychological-positive,SelfPair,pp-pp
adore,cherish,psychological-positive,psychological-positive,MaxMatch,pp-pp
adore,rust,psychological-positive,physical-negative,MaxMismatch,pp-pn
adore,slaughter,psychological-positive,physical-negative,MaxMismatch,pp-pn
adore,slash,psychological-positive,physical-negative,MaxMismatch,pp-pn
adore,crash,psychological-positive,physical-negative,MaxMismatch,pp-pn
adore,tear,psychological-positive,physical-negative,MaxMismatch,pp-pn
adore,burn,psychological-positive,physical-negative,MaxMismatch,pp-pn
adore,hit,psychological-positive,physical-negative,MaxMismatch,pp-pn
adore,stain,psychological-positive,physical-negative,MaxMismatch,pp-pn
adore,delete,psychological-positive,physical-negative,MaxMismatch,pp-pn
adore,corrode,psychological-positive,physical-negative,MaxMismatch,pp-pn
adore,offend,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
adore,despair,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
adore,irritate,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
adore,displease,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
adore,dishonor,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
adore,embarrass,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
adore,discourage,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
adore,dismay,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
adore,criticize,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
adore,dread,psychological-positive,psychological-negative,ConceptualMatchingOnly,pp-pn
cherish,cuddle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
cherish,build,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
cherish,repair,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
cherish,caress,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
cherish,hug,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
cherish,produce,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
cherish,sculpt,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
cherish,twinkle,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
cherish,decorate,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
cherish,clean,psychological-positive,physical-positive,ValenceMatchingOnly,pp-pp
cherish,content,psychological-positive,psychological-positive,MaxMatch,pp-pp
cherish,encourage,psychological-positive,psychological-positive,MaxMatch,pp-pp
cherish,appreciate,psychological-positive,psychological-positive,MaxMatch,pp-pp
cherish,impress,psychological-positive,psychological-positive,MaxMatch,pp-pp
cherish,like,psychological-positive,psychological-positive,MaxMatch,pp-pp
