Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,FeatureMatchSpecific
corpse,prize,inanimate-negative,inanimate-positive,ConceptualMatchingOnly,in-ip
corpse,sunshine,inanimate-negative,inanimate-positive,ConceptualMatchingOnly,in-ip
corpse,award,inanimate-negative,inanimate-positive,ConceptualMatchingOnly,in-ip
corpse,pizza,inanimate-negative,inanimate-positive,ConceptualMatchingOnly,in-ip
corpse,laughter,inanimate-negative,inanimate-positive,ConceptualMatchingOnly,in-ip
corpse,feast,inanimate-negative,inanimate-positive,ConceptualMatchingOnly,in-ip
corpse,doughnut,inanimate-negative,inanimate-positive,ConceptualMatchingOnly,in-ip
corpse,dollar,inanimate-negative,inanimate-positive,ConceptualMatchingOnly,in-ip
corpse,sandwich,inanimate-negative,inanimate-positive,ConceptualMatchingOnly,in-ip
corpse,meadow,inanimate-negative,inanimate-positive,ConceptualMatchingOnly,in-ip
corpse,slave,inanimate-negative,animate-negative,ValenceMatchingOnly,in-an
corpse,asshole,inanimate-negative,animate-negative,ValenceMatchingOnly,in-an
corpse,maggot,inanimate-negative,animate-negative,ValenceMatchingOnly,in-an
corpse,widow,inanimate-negative,animate-negative,ValenceMatchingOnly,in-an
corpse,inmate,inanimate-negative,animate-negative,ValenceMatchingOnly,in-an
corpse,dictator,inanimate-negative,animate-negative,ValenceMatchingOnly,in-an
corpse,leech,inanimate-negative,animate-negative,ValenceMatchingOnly,in-an
corpse,tapeworm,inanimate-negative,animate-negative,ValenceMatchingOnly,in-an
corpse,intruder,inanimate-negative,animate-negative,ValenceMatchingOnly,in-an
corpse,mugger,inanimate-negative,animate-negative,ValenceMatchingOnly,in-an
corpse,comedian,inanimate-negative,animate-positive,MaxMismatch,in-ap
corpse,puppy,inanimate-negative,animate-positive,MaxMismatch,in-ap
corpse,sibling,inanimate-negative,animate-positive,MaxMismatch,in-ap
corpse,duckling,inanimate-negative,animate-positive,MaxMismatch,in-ap
corpse,kitten,inanimate-negative,animate-positive,MaxMismatch,in-ap
corpse,bunny,inanimate-negative,animate-positive,MaxMismatch,in-ap
corpse,child,inanimate-negative,animate-positive,MaxMismatch,in-ap
corpse,princess,inanimate-negative,animate-positive,MaxMismatch,in-ap
corpse,chipmunk,inanimate-negative,animate-positive,MaxMismatch,in-ap
corpse,husband,inanimate-negative,animate-positive,MaxMismatch,in-ap
prize,heroin,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
prize,swastika,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
prize,wiretap,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
prize,cocaine,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
prize,excrement,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
prize,poison,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
prize,gunshot,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
prize,flood,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
prize,smallpox,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
prize,corpse,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
prize,prize,inanimate-positive,inanimate-positive,SelfPair,ip-ip
prize,sunshine,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
prize,award,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
prize,pizza,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
prize,laughter,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
prize,feast,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
prize,doughnut,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
prize,dollar,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
prize,sandwich,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
prize,meadow,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
prize,slave,inanimate-positive,animate-negative,MaxMismatch,ip-an
prize,asshole,inanimate-positive,animate-negative,MaxMismatch,ip-an
prize,maggot,inanimate-positive,animate-negative,MaxMismatch,ip-an
prize,widow,inanimate-positive,animate-negative,MaxMismatch,ip-an
prize,inmate,inanimate-positive,animate-negative,MaxMismatch,ip-an
prize,dictator,inanimate-positive,animate-negative,MaxMismatch,ip-an
prize,leech,inanimate-positive,animate-negative,MaxMismatch,ip-an
prize,tapeworm,inanimate-positive,animate-negative,MaxMismatch,ip-an
prize,intruder,inanimate-positive,animate-negative,MaxMismatch,ip-an
prize,mugger,inanimate-positive,animate-negative,MaxMismatch,ip-an
prize,comedian,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
prize,puppy,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
prize,sibling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
prize,duckling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
prize,kitten,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
prize,bunny,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
prize,child,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
prize,princess,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
prize,chipmunk,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
prize,husband,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
sunshine,heroin,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sunshine,swastika,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sunshine,wiretap,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sunshine,cocaine,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sunshine,excrement,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sunshine,poison,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sunshine,gunshot,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sunshine,flood,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sunshine,smallpox,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sunshine,corpse,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sunshine,prize,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
sunshine,sunshine,inanimate-positive,inanimate-positive,SelfPair,ip-ip
sunshine,award,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
sunshine,pizza,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
sunshine,laughter,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
sunshine,feast,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
sunshine,doughnut,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
sunshine,dollar,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
sunshine,sandwich,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
sunshine,meadow,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
sunshine,slave,inanimate-positive,animate-negative,MaxMismatch,ip-an
sunshine,asshole,inanimate-positive,animate-negative,MaxMismatch,ip-an
sunshine,maggot,inanimate-positive,animate-negative,MaxMismatch,ip-an
sunshine,widow,inanimate-positive,animate-negative,MaxMismatch,ip-an
sunshine,inmate,inanimate-positive,animate-negative,MaxMismatch,ip-an
sunshine,dictator,inanimate-positive,animate-negative,MaxMismatch,ip-an
sunshine,leech,inanimate-positive,animate-negative,MaxMismatch,ip-an
sunshine,tapeworm,inanimate-positive,animate-negative,MaxMismatch,ip-an
sunshine,intruder,inanimate-positive,animate-negative,MaxMismatch,ip-an
sunshine,mugger,inanimate-positive,animate-negative,MaxMismatch,ip-an
sunshine,comedian,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
sunshine,puppy,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
sunshine,sibling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
sunshine,duckling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
sunshine,kitten,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
sunshine,bunny,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
sunshine,child,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
sunshine,princess,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
sunshine,chipmunk,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
sunshine,husband,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
award,heroin,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
award,swastika,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
award,wiretap,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
award,cocaine,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
award,excrement,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
award,poison,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
award,gunshot,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
award,flood,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
award,smallpox,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
award,corpse,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
award,prize,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
award,sunshine,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
award,award,inanimate-positive,inanimate-positive,SelfPair,ip-ip
award,pizza,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
award,laughter,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
award,feast,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
award,doughnut,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
award,dollar,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
award,sandwich,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
award,meadow,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
award,slave,inanimate-positive,animate-negative,MaxMismatch,ip-an
award,asshole,inanimate-positive,animate-negative,MaxMismatch,ip-an
award,maggot,inanimate-positive,animate-negative,MaxMismatch,ip-an
award,widow,inanimate-positive,animate-negative,MaxMismatch,ip-an
award,inmate,inanimate-positive,animate-negative,MaxMismatch,ip-an
award,dictator,inanimate-positive,animate-negative,MaxMismatch,ip-an
award,leech,inanimate-positive,animate-negative,MaxMismatch,ip-an
award,tapeworm,inanimate-positive,animate-negative,MaxMismatch,ip-an
award,intruder,inanimate-positive,animate-negative,MaxMismatch,ip-an
award,mugger,inanimate-positive,animate-negative,MaxMismatch,ip-an
award,comedian,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
award,puppy,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
award,sibling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
award,duckling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
award,kitten,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
award,bunny,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
award,child,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
award,princess,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
award,chipmunk,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
award,husband,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
pizza,heroin,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
pizza,swastika,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
pizza,wiretap,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
pizza,cocaine,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
pizza,excrement,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
pizza,poison,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
pizza,gunshot,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
pizza,flood,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
pizza,smallpox,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
pizza,corpse,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
pizza,prize,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
pizza,sunshine,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
pizza,award,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
pizza,pizza,inanimate-positive,inanimate-positive,SelfPair,ip-ip
pizza,laughter,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
pizza,feast,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
pizza,doughnut,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
pizza,dollar,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
pizza,sandwich,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
pizza,meadow,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
pizza,slave,inanimate-positive,animate-negative,MaxMismatch,ip-an
pizza,asshole,inanimate-positive,animate-negative,MaxMismatch,ip-an
pizza,maggot,inanimate-positive,animate-negative,MaxMismatch,ip-an
pizza,widow,inanimate-positive,animate-negative,MaxMismatch,ip-an
pizza,inmate,inanimate-positive,animate-negative,MaxMismatch,ip-an
pizza,dictator,inanimate-positive,animate-negative,MaxMismatch,ip-an
pizza,leech,inanimate-positive,animate-negative,MaxMismatch,ip-an
pizza,tapeworm,inanimate-positive,animate-negative,MaxMismatch,ip-an
pizza,intruder,inanimate-positive,animate-negative,MaxMismatch,ip-an
pizza,mugger,inanimate-positive,animate-negative,MaxMismatch,ip-an
pizza,comedian,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
pizza,puppy,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
pizza,sibling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
pizza,duckling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
pizza,kitten,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
pizza,bunny,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
pizza,child,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
pizza,princess,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
pizza,chipmunk,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
pizza,husband,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
laughter,heroin,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
laughter,swastika,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
laughter,wiretap,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
laughter,cocaine,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
laughter,excrement,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
laughter,poison,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
laughter,gunshot,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
laughter,flood,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
laughter,smallpox,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
laughter,corpse,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
laughter,prize,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
laughter,sunshine,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
laughter,award,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
laughter,pizza,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
laughter,laughter,inanimate-positive,inanimate-positive,SelfPair,ip-ip
laughter,feast,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
laughter,doughnut,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
laughter,dollar,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
laughter,sandwich,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
laughter,meadow,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
laughter,slave,inanimate-positive,animate-negative,MaxMismatch,ip-an
laughter,asshole,inanimate-positive,animate-negative,MaxMismatch,ip-an
laughter,maggot,inanimate-positive,animate-negative,MaxMismatch,ip-an
laughter,widow,inanimate-positive,animate-negative,MaxMismatch,ip-an
laughter,inmate,inanimate-positive,animate-negative,MaxMismatch,ip-an
laughter,dictator,inanimate-positive,animate-negative,MaxMismatch,ip-an
laughter,leech,inanimate-positive,animate-negative,MaxMismatch,ip-an
laughter,tapeworm,inanimate-positive,animate-negative,MaxMismatch,ip-an
laughter,intruder,inanimate-positive,animate-negative,MaxMismatch,ip-an
laughter,mugger,inanimate-positive,animate-negative,MaxMismatch,ip-an
laughter,comedian,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
laughter,puppy,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
laughter,sibling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
laughter,duckling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
laughter,kitten,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
laughter,bunny,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
laughter,child,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
laughter,princess,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
laughter,chipmunk,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
laughter,husband,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
feast,heroin,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
feast,swastika,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
feast,wiretap,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
feast,cocaine,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
feast,excrement,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
feast,poison,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
feast,gunshot,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
feast,flood,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
feast,smallpox,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
feast,corpse,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
feast,prize,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
feast,sunshine,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
feast,award,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
feast,pizza,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
feast,laughter,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
feast,feast,inanimate-positive,inanimate-positive,SelfPair,ip-ip
feast,doughnut,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
feast,dollar,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
feast,sandwich,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
feast,meadow,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
feast,slave,inanimate-positive,animate-negative,MaxMismatch,ip-an
feast,asshole,inanimate-positive,animate-negative,MaxMismatch,ip-an
feast,maggot,inanimate-positive,animate-negative,MaxMismatch,ip-an
feast,widow,inanimate-positive,animate-negative,MaxMismatch,ip-an
feast,inmate,inanimate-positive,animate-negative,MaxMismatch,ip-an
feast,dictator,inanimate-positive,animate-negative,MaxMismatch,ip-an
feast,leech,inanimate-positive,animate-negative,MaxMismatch,ip-an
feast,tapeworm,inanimate-positive,animate-negative,MaxMismatch,ip-an
feast,intruder,inanimate-positive,animate-negative,MaxMismatch,ip-an
feast,mugger,inanimate-positive,animate-negative,MaxMismatch,ip-an
feast,comedian,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
feast,puppy,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
feast,sibling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
feast,duckling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
feast,kitten,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
feast,bunny,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
feast,child,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
feast,princess,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
feast,chipmunk,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
feast,husband,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
doughnut,heroin,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
doughnut,swastika,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
doughnut,wiretap,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
doughnut,cocaine,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
doughnut,excrement,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
doughnut,poison,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
doughnut,gunshot,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
doughnut,flood,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
doughnut,smallpox,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
doughnut,corpse,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
doughnut,prize,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
doughnut,sunshine,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
doughnut,award,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
doughnut,pizza,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
doughnut,laughter,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
doughnut,feast,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
doughnut,doughnut,inanimate-positive,inanimate-positive,SelfPair,ip-ip
doughnut,dollar,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
doughnut,sandwich,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
doughnut,meadow,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
doughnut,slave,inanimate-positive,animate-negative,MaxMismatch,ip-an
doughnut,asshole,inanimate-positive,animate-negative,MaxMismatch,ip-an
doughnut,maggot,inanimate-positive,animate-negative,MaxMismatch,ip-an
doughnut,widow,inanimate-positive,animate-negative,MaxMismatch,ip-an
doughnut,inmate,inanimate-positive,animate-negative,MaxMismatch,ip-an
doughnut,dictator,inanimate-positive,animate-negative,MaxMismatch,ip-an
doughnut,leech,inanimate-positive,animate-negative,MaxMismatch,ip-an
doughnut,tapeworm,inanimate-positive,animate-negative,MaxMismatch,ip-an
doughnut,intruder,inanimate-positive,animate-negative,MaxMismatch,ip-an
doughnut,mugger,inanimate-positive,animate-negative,MaxMismatch,ip-an
doughnut,comedian,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
doughnut,puppy,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
doughnut,sibling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
doughnut,duckling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
doughnut,kitten,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
doughnut,bunny,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
doughnut,child,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
doughnut,princess,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
doughnut,chipmunk,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
doughnut,husband,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
dollar,heroin,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
dollar,swastika,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
dollar,wiretap,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
dollar,cocaine,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
dollar,excrement,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
dollar,poison,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
dollar,gunshot,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
dollar,flood,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
dollar,smallpox,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
dollar,corpse,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
dollar,prize,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
dollar,sunshine,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
dollar,award,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
dollar,pizza,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
dollar,laughter,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
dollar,feast,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
dollar,doughnut,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
dollar,dollar,inanimate-positive,inanimate-positive,SelfPair,ip-ip
dollar,sandwich,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
dollar,meadow,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
dollar,slave,inanimate-positive,animate-negative,MaxMismatch,ip-an
dollar,asshole,inanimate-positive,animate-negative,MaxMismatch,ip-an
dollar,maggot,inanimate-positive,animate-negative,MaxMismatch,ip-an
dollar,widow,inanimate-positive,animate-negative,MaxMismatch,ip-an
dollar,inmate,inanimate-positive,animate-negative,MaxMismatch,ip-an
dollar,dictator,inanimate-positive,animate-negative,MaxMismatch,ip-an
dollar,leech,inanimate-positive,animate-negative,MaxMismatch,ip-an
dollar,tapeworm,inanimate-positive,animate-negative,MaxMismatch,ip-an
dollar,intruder,inanimate-positive,animate-negative,MaxMismatch,ip-an
dollar,mugger,inanimate-positive,animate-negative,MaxMismatch,ip-an
dollar,comedian,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
dollar,puppy,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
dollar,sibling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
dollar,duckling,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
dollar,kitten,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
dollar,bunny,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
dollar,child,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
dollar,princess,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
dollar,chipmunk,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
dollar,husband,inanimate-positive,animate-positive,ValenceMatchingOnly,ip-ap
sandwich,heroin,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sandwich,swastika,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sandwich,wiretap,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sandwich,cocaine,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sandwich,excrement,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sandwich,poison,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sandwich,gunshot,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sandwich,flood,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sandwich,smallpox,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sandwich,corpse,inanimate-positive,inanimate-negative,ConceptualMatchingOnly,ip-in
sandwich,prize,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
sandwich,sunshine,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
sandwich,award,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
sandwich,pizza,inanimate-positive,inanimate-positive,MaxMatch,ip-ip
